timestamp,chamber,plot,status,chamber_block,counter,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,cos.mean_sd.pmol_mol,co2.mean_sd.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,P.irga.kPa,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,day_night,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol
2020-09-26 23:04:58,4.0,irrigation,oc,139,-1,357.8553232108583,425.8917199883758,425.8965384920216,17.24382,239.2012,357.8510950781464,357.85320914450233,425.8941292401987,0.002989741312332075,0.0034071966030927484,18.38856,0.0,16.21374,402.0367,93.83827,0.0,0.0,17.357954333333332,17.398764333333332,17.873133666666668,17.464801,25.795283333333334,,,0,0.0,17.357954333333332,17.398764333333332,5.05,0.05679937970791259,3,18.7307902518902,401.3489695676761
2020-09-26 23:04:59,4.0,irrigation,oc,139,0,355.9565392788593,425.8917199883758,425.77471414984683,17.23258,240.4318,357.8510950781464,356.90381717850283,425.83321706911136,1.3396532530122114,0.08273562186227147,18.380924999999998,0.0,16.20692,402.07759999999996,,0.0,0.0,17.357657166666666,17.398512166666666,17.872921833333336,17.4646055,25.795146666666668,,,0,0.0,17.357657166666666,17.398512166666666,5.05,0.05679937970791259,3,18.724226983702174,401.33359781963816
2020-09-26 23:07:30,16.0,control,cc,140,-29,356.3375997395119,425.6139227781888,425.60795202367115,17.11326,239.1034,356.3416517000274,356.33962571976963,425.61093740092997,0.0028651687575979795,0.004221961008229077,18.32164,0.0,16.02257,401.0268,93.84351,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,18.654553570873432,401.27750349575757
2020-09-26 23:07:31,16.0,control,cc,140,-28,359.1169803948451,425.6139227781888,425.58930650956364,17.1347,238.8943,356.3416517000274,357.7293160474362,425.60161464387625,1.9624537401271973,0.017406330472354854,18.32231,0.0,16.008935,401.17679999999996,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,18.66707282976589,401.275150812051
2020-09-26 23:07:32,16.0,control,cc,140,-27,363.1157369070469,425.58584975694816,425.59349651273385,17.14686,239.5872,363.1086019330957,363.11216942007127,425.589673134841,0.005045188464459891,0.0054070728701359335,18.32298,0.0,15.9953,401.3268,93.83805,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,18.67417330495863,401.2721372621347
2020-09-26 23:07:33,16.0,control,cc,140,-26,358.836778516589,425.6237692856388,425.61601777977387,17.13467,239.0285,358.84056621880995,358.8386723676995,425.6198935327063,0.0026783099255571277,0.00548114236149004,18.313760000000002,0.0,15.988485,401.49045,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,18.66705531214617,401.2797636581948
2020-09-26 23:07:34,16.0,control,cc,140,-25,364.1665159720318,425.64629055267886,425.64503355172786,17.1327,239.0802,364.16563511105016,364.166075541541,425.64566205220336,0.0006228627733891175,0.0008888338964100456,18.30454,0.0,15.98167,401.6541,93.84351,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,18.665904988451295,401.2862665816984
2020-09-26 23:07:35,16.0,control,cc,140,-24,357.9870119276117,425.6400055479235,425.63235879213784,17.12072,239.1601,357.9949396764464,357.9909758020291,425.6361821700307,0.005605764960542252,0.0054070728701359335,18.309535,0.0,15.988485,401.46315000000004,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,18.65890961897687,401.2838742460192
2020-09-26 23:07:36,16.0,control,cc,140,-23,367.3281022072936,425.70798834936073,425.7136448536406,17.12954,239.5893,367.31603441184535,367.3220683095695,425.71081660150065,0.008533219995446987,0.003999752534086371,18.31453,0.0,15.9953,401.2722,93.84351,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,18.664059799174233,401.3027089329961
2020-09-26 23:07:37,16.0,control,cc,140,-22,353.10360673156015,425.7515643823312,425.73113811687625,17.09729,239.5865,353.1190217987387,353.1113142651494,425.7413512496037,0.010900098534389944,0.014443550817507322,18.318755000000003,0.0,15.988485,401.3813,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,18.645228357976386,401.31041463300136
2020-09-26 23:07:38,16.0,control,cc,140,-21,356.5903187551412,425.7515643823312,425.7066265983304,17.10944,239.7641,353.1190217987387,354.85467027693994,425.7290954903308,2.454577617384439,0.031775811798467876,18.32298,0.0,15.98167,401.4904,93.8326,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,18.652322993962553,401.3073217791399
2020-09-26 23:07:39,16.0,control,cc,140,-20,357.65889121195505,425.7066265983304,425.7352233699673,17.12816,239.7566,356.5903187551412,357.1246049835481,425.72092498414884,0.7555948304022453,0.020220971144494174,18.326529999999998,0.0,15.995304999999998,401.9131,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,18.663253988667165,401.3052598765656
2020-09-26 23:07:40,16.0,control,cc,140,-19,358.74411194132165,425.7352233699673,425.6975133414351,17.1177,239.1487,357.65889121195505,358.20150157663835,425.7163683557012,0.7673669368193318,0.026665016893828754,18.33008,0.0,16.00894,402.3358,93.8326,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,18.65714617859183,401.3041099693607
2020-09-26 23:07:41,16.0,control,cc,140,-18,366.6077340965177,425.5695087445842,425.5723369967241,17.12219,238.9727,366.61707122292296,366.6124026597203,425.57092287065416,0.0066023453979728785,0.0019998762670431856,18.33497,0.0,15.988485,401.96765,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,18.659767982343098,401.2674054600731
2020-09-26 23:07:42,16.0,control,cc,140,-17,363.00915272826984,425.5695087445842,425.6626315650429,17.11683,239.1217,366.61707122292296,364.81311197559637,425.61607015481354,2.551183633537582,0.06584777782955614,18.33986,0.0,15.96803,401.5995,93.8326,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,18.65663816761998,401.2787987935286
2020-09-26 23:07:43,16.0,control,cc,140,-16,361.21131546476556,425.6626315650429,425.6117230265244,17.12238,239.8206,363.00915272826984,362.11023409651773,425.63717729578366,1.2712629204937405,0.03599777280673715,18.35664,0.0,15.981665,401.31314999999995,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,18.659878927267982,401.2841253751789
2020-09-26 23:07:44,16.0,control,cc,140,-15,352.98477858513843,425.63235879213784,425.62816878896757,17.11597,238.3609,352.9866283931999,352.98570348916917,425.6302637905527,0.00130801182416538,0.0029627796548877257,18.37342,0.0,15.9953,401.0268,93.8326,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,18.656135995854704,401.2823806883853
2020-09-26 23:07:45,16.0,control,cc,140,-14,361.89962023581023,425.6064855225616,425.6152845292191,17.12989,239.0621,361.8933661228407,361.8964931793255,425.61088502589035,0.004422325691070773,0.006221837275191874,18.346874999999997,0.0,15.981665,401.38135,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,18.664264171404287,401.2774902784334
2020-09-26 23:07:46,16.0,control,cc,140,-13,366.6634925966548,425.68002007819933,425.67960107788235,17.12928,239.4328,366.65688613929257,366.66018936797366,425.6798105780408,0.004671470800458576,0.00029627796545661706,18.32033,0.0,15.96803,401.7359,93.8326,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,18.663907979803337,401.29488427707304
2020-09-26 23:07:47,16.0,control,cc,140,-12,374.5472864683302,424.8574177058016,424.85521795413723,17.12573,239.3497,374.6275329037565,374.5874096860433,424.8563178299694,0.05674279865599781,0.0015554593187979684,18.320875,0.0,15.961210000000001,401.74955,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,18.66183506146993,401.08706828876626
2020-09-26 23:07:48,16.0,control,cc,140,-11,383.86045345489447,423.6752083113179,423.66871380640396,17.11553,239.4853,383.9792816013162,383.9198675281053,423.6719610588609,0.08402418813062605,0.004592308465079994,18.32142,0.0,15.95439,401.7632,93.8326,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,18.655879070765494,400.7881849367609
2020-09-26 23:07:49,16.0,control,cc,140,-10,390.75354298053196,423.9009447321146,423.88009946634264,17.08255,239.0958,390.7542476693173,390.75389532492466,423.89052209922863,0.0004982902187354106,0.014739828783004134,18.32642,0.0,15.961210000000001,402.2268,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,18.636621367487823,400.8433408306236
2020-09-26 23:07:50,16.0,control,cc,140,-9,372.4653715382506,424.48775467610693,424.45276814963546,17.0274,239.057,372.445023649575,372.45519759391277,424.4702614128712,0.014388130065377041,0.024739210118139673,18.33142,0.0,15.96803,402.6904,93.83805,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,18.60441814323786,400.9896433921302
2020-09-26 23:07:51,16.0,control,cc,140,-8,386.5958791472443,423.65624854697245,423.63383203001166,16.992,239.3842,386.69832327940776,386.64710121332604,423.64504028849205,0.07243894054554023,0.015850871153556885,18.339865000000003,0.0,15.988485,402.45860000000005,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,18.583747351969528,400.781391232125
2020-09-26 23:07:52,16.0,control,cc,140,-7,394.0080600493556,423.1863396914298,423.19032019444154,16.99839,239.1229,394.048315396216,394.0281877227858,423.18832994293564,0.02846482874401933,0.00281464067213932,18.34831,0.0,16.00894,402.2268,93.8326,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,18.58747860496966,400.66613616515076
2020-09-26 23:07:53,16.0,control,cc,140,-6,395.8472096928982,423.1863396914298,422.00695854908594,16.98541,239.8762,394.048315396216,394.9477625445571,422.5966491202579,1.2720103558217832,0.8339484033548781,18.361535,0.0,15.995304999999998,402.2677,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,18.579899314837938,400.51682005372794
2020-09-26 23:07:54,16.0,control,cc,140,-5,412.88306107759803,420.6111637429991,420.5951369808729,16.96004,239.4405,413.03342404716204,412.95824256238006,420.603150361936,0.10632267541806095,0.011332632179911385,18.37476,0.0,15.98167,402.3086,93.8326,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,18.565085247762298,400.01374226024495
2020-09-26 23:07:55,16.0,control,cc,140,-4,405.0563469975322,420.1164291186727,420.0698153334038,16.88579,239.4629,405.1548272552783,405.1055871264052,420.0931222260383,0.069636058065249,0.03296092366041493,18.391765,0.0,15.97485,401.88585,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,18.52172913895795,399.88503195724104
2020-09-26 23:07:56,16.0,control,cc,140,-3,413.5143741431313,419.73325332875413,419.6340550036987,16.72761,239.0912,413.6631515629284,413.58876285302983,419.6836541662264,0.10520152242597663,0.07014380832905893,18.40877,0.0,15.96803,401.4631,93.8326,0.0,0.0,17.302694666666667,17.352797333333335,17.797674666666666,17.39634733333333,25.778356,,,0,0.0,17.797674666666666,17.39634733333333,5.0,0.03622375422677696,3,18.429364569386625,399.78169891669006
2020-09-26 23:07:57,16.0,control,cc,140,-2,419.2021815876063,419.20457967874887,419.08306958681186,16.53354,238.4172,419.39156669865645,419.2968741431314,419.14382463278037,0.13391549627934357,0.0859206099912617,18.408085,0.0,15.954395,401.6404,,0.0,0.0,17.302428499999998,17.352618,17.797045999999998,17.3969055,25.778049499999998,,,0,0.0,17.797045999999998,17.3969055,5.0,0.03622375422677696,3,18.316043087424887,399.64546795621953
2020-09-26 23:07:58,16.0,control,cc,140,-1,419.7274389909515,419.0885165909332,418.9510844869492,16.31411,240.4449,419.89594769673704,419.81169334384424,419.0198005389412,0.11915364854992502,0.09717917267981899,18.4074,0.0,15.94076,401.8177,93.8326,0.0,0.0,17.30216233333333,17.352438666666668,17.796417333333334,17.397463666666667,25.777743,,,0,0.0,17.796417333333334,17.397463666666667,5.0,0.03622375422677696,3,18.187913377594082,399.61416933252747
2020-09-26 23:07:59,16.0,control,cc,140,0,420.4561752810529,419.33258427559974,419.1474908855543,16.01859,239.8479,420.646617425281,420.551396353167,419.240037580577,0.13466293160742657,0.13088079125393576,18.37231,0.0,15.968029999999999,402.0904,,0.0,0.0,17.301896166666666,17.352259333333333,17.795788666666667,17.39802183333333,25.7774365,,,0,0.0,17.795788666666667,17.39802183333333,5.0,0.03622375422677696,3,18.015353144949508,399.66974818076443
2020-09-26 23:09:30,16.0,control,oc,141,-29,413.2510847957225,420.4939484043116,420.5052614128713,15.56168,238.5768,413.2142648066904,413.23267480120643,420.49960490859144,0.026035663927809812,0.007999505068172742,18.31055,0.0,15.8866,402.5553,93.83839,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,17.748553957423677,399.9876116103129
2020-09-26 23:09:31,16.0,control,oc,141,-28,411.3404973265698,420.4939484043116,420.5853952235021,15.61293,238.9086,413.2142648066904,412.2773810666301,420.5396718139068,1.3249536915600995,0.06466266596752869,18.33231,0.0,15.8866,401.7371,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,17.77847989111018,399.9977228633215
2020-09-26 23:09:32,16.0,control,oc,141,-27,397.0383979983548,420.52683992919793,420.5451711930678,15.64203,238.8935,397.02659446120094,397.03249622977785,420.53600556113287,0.008346361163486525,0.012962160990103654,18.35407,0.0,15.8866,400.9189,93.83293,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,17.795471982237537,399.9967976506279
2020-09-26 23:09:33,16.0,control,oc,141,-26,418.3939916369619,420.7914386293988,420.79500013209343,15.64767,240.0674,418.36492322456814,418.379457430765,420.7932193807461,0.02055447152196146,0.002518362706602314,18.34007,0.0,15.879785,401.478,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,17.798765294744694,400.06170792974604
2020-09-26 23:09:34,16.0,control,oc,141,-25,408.3986859062243,420.92373797949915,420.9502397495509,15.68986,238.6476,408.35658075130243,408.37763332876335,420.936988864525,0.029772840568144516,0.01873958131705031,18.32607,0.0,15.87297,402.0371,93.83293,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,17.823400907276078,400.09798948465937
2020-09-26 23:09:35,16.0,control,oc,141,-24,407.52460755415404,420.92373797949915,420.85533617774496,15.71992,239.4806,408.35658075130243,407.94059415272824,420.8895370786221,0.5882938894690762,0.04836737786576679,18.333845,0.0,15.879785,402.2962,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,17.840953562234443,400.08601458893935
2020-09-26 23:09:36,16.0,control,oc,141,-23,411.8687496572526,420.9931872820459,421.02209830392053,15.76584,238.304,411.8232972306005,411.8460234439265,421.00764279298323,0.032139719107087475,0.020443179618596683,18.34162,0.0,15.8866,402.5553,93.83293,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,17.867767198817546,400.11581965499744
2020-09-26 23:09:37,16.0,control,oc,141,-22,413.90723814093775,420.9931872820459,420.4105673412237,15.79454,239.0243,411.8232972306005,412.86526768576914,420.7018773116348,1.473568749291555,0.41197451100985116,18.343625,0.0,15.8866,402.3644,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,17.88452572168199,400.0386569163512
2020-09-26 23:09:38,16.0,control,oc,141,-21,421.03208219084183,419.9601420004227,419.9665317552574,15.80468,238.2613,421.0674047162051,421.04974345352343,419.96333687784005,0.02497679721299204,0.004518238973725888,18.34563,0.0,15.8866,402.1735,93.83293,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,17.890446677146983,399.85227942788754
2020-09-26 23:09:39,16.0,control,oc,141,-20,423.61635213874416,419.9601420004227,420.049808068266,15.73627,238.5747,421.0674047162051,422.3418784274746,420.00497503434434,1.8023780073653501,0.06340348461430793,18.327405,0.0,15.90024,401.99625000000003,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,17.850500664981258,399.86278720062205
2020-09-26 23:09:40,16.0,control,oc,141,-19,420.88004558541263,420.049808068266,420.0255060498785,15.6709,239.0756,423.61635213874416,422.2481988620784,420.0376570590722,1.9348609192659147,0.017184121998292536,18.30918,0.0,15.91388,401.819,93.83839,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,17.81232977161372,399.87103481091924
2020-09-26 23:09:41,16.0,control,oc,141,-18,421.3962301206471,420.0255060498785,419.9919860245166,15.61926,239.1668,420.88004558541263,421.1381378530299,420.00874603719757,0.364997585207912,0.023702237238941028,18.31896,0.0,15.893425,401.7781,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,17.78217610887087,399.863738847964
2020-09-26 23:09:42,16.0,control,oc,141,-17,430.6969769673704,419.86513367853746,419.843240911973,15.58447,238.8326,430.73450164518783,430.71573930627915,419.8541872952552,0.026533954146545222,0.015480523696665775,18.32874,0.0,15.87297,401.7372,93.83293,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,17.761861509203488,399.82473452426666
2020-09-26 23:09:43,16.0,control,oc,141,-16,421.69290409925964,419.84973541688686,419.8456501637959,15.57805,238.8414,421.6989820400329,421.69594306964626,419.8476927903414,0.004297753136417066,0.0028887101634934255,18.327405,0.0,15.879785,402.1599,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,17.758112738583637,399.8230955760666
2020-09-26 23:09:44,16.0,control,oc,141,-15,415.82002776254456,419.93039297791404,419.8993869544542,15.52865,239.6224,415.8476867973677,415.83385727995613,419.9148899661841,0.019557891084530835,0.02192456944608074,18.32607,0.0,15.8866,402.5826,93.83293,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,17.729267058113138,399.84005340300786
2020-09-26 23:09:45,16.0,control,oc,141,-14,420.78984542089387,419.79002787171095,419.78678061925393,15.5236,238.9403,420.80675795174113,420.7983016863175,419.7884042454824,0.011958965249127328,0.0022961542325801916,18.316305,0.0,15.8866,402.1735,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,17.726318258793786,399.8081335650786
2020-09-26 23:09:46,16.0,control,oc,141,-13,423.87259459829994,419.79002787171095,419.81600589136644,15.49712,238.6369,420.80675795174113,422.33967627502057,419.8030168815387,2.167873882791957,0.018369233860199393,18.30654,0.0,15.8866,401.7644,93.83293,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,17.710856039788546,399.81182119852883
2020-09-26 23:09:47,16.0,control,oc,141,-12,416.67340588154644,419.7376528320829,419.7069610588609,15.44799,239.1291,416.715863380861,416.6946346312037,419.7223069454719,0.03002198567753232,0.021702360971938034,18.299415,0.0,15.90024,401.88715,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,17.682168017895517,399.79145330194547
2020-09-26 23:09:48,16.0,control,oc,141,-11,433.01381752125036,419.74823259008775,419.7529463436543,15.45552,238.9447,433.0072110638881,433.01051429256927,419.750589466871,0.004671470800458576,0.0033331271117386426,18.29229,0.0,15.91388,402.0099,93.83293,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,17.686564940444967,399.7985906570104
2020-09-26 23:09:49,16.0,control,oc,141,-10,427.3175538113518,419.89582545175955,419.86523842861675,15.40664,239.741,427.3395753358925,427.32856457362215,419.8805319401881,0.015571569334808326,0.02162829148058393,18.314085,0.0,15.91388,401.80535,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,17.65802289871626,399.83138283833637
2020-09-26 23:09:50,16.0,control,oc,141,-9,424.8602159309021,419.89582545175955,419.8720471837684,15.38751,238.4051,427.3395753358925,426.0998956333973,419.883936317764,1.7531718482673686,0.016813774541401424,18.33588,0.0,15.91388,401.6008,93.83293,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,17.64685249654216,399.83224196440904
2020-09-26 23:09:51,16.0,control,oc,141,-8,418.1635584041678,419.77913386346825,419.80437863256896,15.42784,239.072,418.1433866876885,418.15347254592814,419.7917562480186,0.01426355751068314,0.01785074742060007,18.332205000000002,0.0,15.91388,401.55989999999997,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,17.67040201665097,399.8089794738271
2020-09-26 23:09:52,16.0,control,oc,141,-7,424.35645153550865,419.78416186727253,419.77504861037727,15.41327,238.678,424.3664933506992,424.36147244310393,419.7796052388249,0.007100635616668095,0.0064440457493345794,18.32853,0.0,15.91388,401.519,93.83293,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,17.66189429267415,399.805913054614
2020-09-26 23:09:53,16.0,control,oc,141,-6,416.8128461749383,419.9603515005812,419.9669507555744,15.42376,239.2111,416.78871058404167,416.80077837949,419.9636511280778,0.01706643999093417,0.0046663779564341,18.332079999999998,0.0,15.893425,401.58715,,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,17.668019620369197,399.85235873183274
2020-09-26 23:09:54,16.0,control,oc,141,-5,413.56925178228687,419.9603515005812,420.1074206118568,15.44419,239.0959,416.78871058404167,415.1789811831643,420.033886056219,2.276501150471534,0.10399356588604468,18.33563,0.0,15.87297,401.6553,93.83293,0.0,0.0,,,,,,,,0,0.0,,,5.0,0.03622375422677696,3,17.679949119397786,399.87008316357725
