timestamp,chamber,plot,status,chamber_block,counter,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.pmol_mol,co2.umol_mol,cos.sd.pmol_mol,co2.sd.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,leaf.area.m2,pump.flow.chamber.slpm,flag
2020-09-26 17:11:51,,ambient,amb,106,-5,368.7472,396.4925,396.5678,20.09277350662362,120.1299,366.6434,367.6953,398.6920098408163,1.4876112462602835,0.053245140623325936,24.737389999999998,10.586179999999999,20.25175,400.418,51.30374265306122,0.0,,,,,,10.586179999999999,,24.737389999999998,,,3
2020-09-26 17:11:52,,ambient,amb,106,-4,382.1235,396.6477,396.6528,20.097871133961824,120.7617,382.108,382.11575,398.72375785353097,0.01096015510837348,0.003606244584070621,24.77565,10.95122,20.25175,401.0044,50.74457387755102,0.0,,,,,,10.95122,,24.77565,,,3
2020-09-26 17:11:53,,ambient,amb,106,-3,377.5484000000001,396.6031,396.6475,20.142371727254474,119.6313,377.50919999999996,377.52880000000005,398.717162408758,0.02771858582258874,0.03139554108467988,24.79573,10.768699999999999,20.25175,400.6771,50.18540510204081,0.0,23.97244979591837,24.02184918367347,24.290643673469386,24.14956183673469,26.65535367346939,10.768699999999999,,24.79573,,,3
2020-09-26 17:11:54,,ambient,amb,106,-2,368.56940000000003,396.4276,396.4479,20.162622095649553,120.1266,368.57199999999995,368.5707,398.66758422570524,0.0018384776310254715,0.014354267658101192,24.81581,10.58618,20.25175,400.3498,49.62623632653061,0.0,23.969707346938776,24.019249387755103,24.28979775510204,24.148053877551018,26.65512775510204,10.58618,,24.81581,,,3
2020-09-26 17:11:58,,ambient,amb,106,-1,374.40290000000005,396.7281,396.5944,20.0285831087669,126.79899999999999,374.5,374.45145,398.7266656648537,0.06866006845318187,0.09454017664462455,24.82415,10.22114,20.23811,400.5407,49.0670675510204,0.0,23.966964897959187,24.016649591836735,24.288951836734693,24.146545918367345,26.654901836734695,10.22114,,24.82415,,,3
2020-09-26 17:11:59,,ambient,amb,106,0,360.7383,396.4763,396.5121,20.064797867932494,126.9143,360.7355,360.7369,398.6825065847206,0.0019798989873076704,0.02531442276647467,24.81998,10.22114,20.23811,400.66345,48.5078987755102,0.0,23.964222448979594,24.014049795918368,24.288105918367346,24.14503795918367,26.654675918367346,10.22114,,24.81998,,,3
2020-09-26 18:02:30,4.0,irrigation,cc,108,-29,506.3223,404.62829999999997,404.6013,20.802102803488978,157.2182,505.2953,505.8088,400.8291586417632,0.726198664278575,0.01909188309202746,22.9793,0.0,20.20951,397.2646,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 18:02:31,4.0,irrigation,cc,108,-28,503.7165,404.6013,404.6474,20.807743477038475,158.1007,506.3223,505.0194,400.8316831506843,1.842578850415897,0.03259762261271682,22.98348,0.0,20.20951,397.38734999999997,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 18:02:32,4.0,irrigation,cc,108,-27,500.973,404.6474,404.67379999999997,20.80975800330615,157.375,503.7165,502.34475,400.84126571072517,1.9399474541852813,0.018667619023301444,22.98766,0.0,20.20951,397.5101,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 18:02:33,4.0,irrigation,cc,108,-26,495.69849999999997,404.5962,404.5939,20.807527426395275,157.0115,495.7106,495.70455,400.8239377987065,0.008555992052379991,0.0016263455967227569,22.988405,0.0,20.202690000000004,397.55100000000004,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 18:02:34,4.0,irrigation,cc,108,-25,500.55799999999994,404.5962,404.6634,20.823334158588317,157.099,495.7106,498.13429999999994,400.8331238390215,3.4276294111236254,0.047517575695745835,22.98915,0.0,20.195870000000006,397.5919,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 18:02:35,4.0,irrigation,cc,108,-24,510.8769000000001,404.5852,404.5811,20.819310945259538,157.7643,510.89189999999996,510.8844,400.8207920755482,0.010606601717708178,0.0028991378028606,22.988405,0.0,20.202690000000004,397.44190000000003,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 18:02:36,4.0,irrigation,cc,108,-23,508.08759999999995,404.5852,404.5506,20.819912383536554,157.7493,510.89189999999996,509.48974999999996,400.81676079166897,1.9829395464814437,0.024465894629062842,22.98766,0.0,20.20951,397.2919,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 18:02:37,4.0,irrigation,cc,108,-22,497.35089999999997,404.5363,404.5353,20.818943075245443,157.4717,497.35390000000007,497.3524,400.80827526953624,0.002121320343630063,0.0007071067811698266,22.98079,0.0,20.216325,397.701,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 18:02:38,4.0,irrigation,cc,108,-21,506.06270000000006,404.65770000000003,404.6375,20.79917736099592,158.3837,506.0778,506.07025000000004,400.83782920643466,0.010677312395889472,0.014283556980000287,22.97392,0.0,20.22314,398.1101,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 18:02:39,4.0,irrigation,cc,108,-20,496.5317,404.69890000000004,404.7095,20.809536113456375,158.7283,496.51210000000003,496.5219,400.8527912174226,0.01385929291123408,0.007495331880544863,23.00663,0.0,20.209505000000004,397.701,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 18:02:40,4.0,irrigation,cc,108,-19,488.9365,404.9343,404.92179999999996,20.7974956695029,158.4598,488.9267,488.9316,400.91196517784044,0.006929646455657234,0.008838834764863999,23.03934,0.0,20.195870000000006,397.2919,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 18:02:41,4.0,irrigation,cc,108,-18,487.9669,404.9343,405.0107,20.792690002493345,158.4657,488.9267,488.4468,400.9237153790491,0.6786810885828292,0.05402295808263686,23.026049999999998,0.0,20.18905,397.76914999999997,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 18:02:42,4.0,irrigation,cc,108,-17,501.00429999999994,404.72720000000004,404.7574,20.822160478067154,157.9937,500.9939999999999,500.99914999999993,400.86286281845867,0.007283199846242147,0.021354624791819137,23.01276,0.0,20.18223,398.2464,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 18:02:43,4.0,irrigation,cc,108,-16,489.45889999999997,404.7624,404.76079999999996,20.820502143400425,158.2177,489.45709999999997,489.45799999999997,400.8679647055976,0.0012727922061378436,0.0011313708499360337,23.01653,0.0,20.18905,397.6873,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 18:02:44,4.0,irrigation,cc,108,-15,507.6059000000001,404.7262,404.7332,20.827404085569682,158.0753,507.5999,507.60290000000003,400.85953205276166,0.004242640687179737,0.00494974746830937,23.0203,0.0,20.195870000000006,397.1282,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 18:02:45,4.0,irrigation,cc,108,-14,491.1035,404.8697,404.851,20.809115690583127,158.6564,491.1130999999999,491.1083,400.89406892088135,0.006788225099334842,0.013222896808205353,23.034775,0.0,20.202690000000004,397.0873,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 18:02:46,4.0,irrigation,cc,108,-13,488.401,404.8697,404.771,20.808829569461047,157.4376,491.1130999999999,489.75704999999994,400.88349506152593,1.9177443012559698,0.0697914393031179,23.04925,0.0,20.20951,397.0464,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 18:02:47,4.0,irrigation,cc,108,-12,493.02070000000003,404.771,404.81890000000004,20.81627455784159,157.5302,488.401,490.71085000000005,400.87678066083527,3.26662119704751,0.03387041481885466,23.04355,0.0,20.18905,396.86915,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 18:02:48,4.0,irrigation,cc,108,-11,508.97399999999993,404.7043,404.7099,20.8217400551939,158.0188,508.979,508.9765,400.85355782222587,0.0035355339059697163,0.003959797974655534,23.03785,0.0,20.16859,396.6919,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 18:02:49,4.0,irrigation,cc,108,-10,497.2692,404.73690000000005,404.741,20.825780786142396,158.0063,497.2596,497.2644,400.86197725773764,0.0067882250994152305,0.002899137802820406,23.05114,0.0,20.17541,397.31915,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 18:02:50,4.0,irrigation,cc,108,-9,491.03809999999993,404.8141,404.8153,20.82696614507671,156.7555,491.0276,491.03284999999994,400.88200150389196,0.007424621202403763,0.0008485281374118309,23.06443,0.0,20.18223,397.9464,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 18:02:51,4.0,irrigation,cc,108,-8,493.8078,404.8141,404.9131,20.821226205015478,156.9881,491.0276,492.41769999999997,400.89492804695396,1.965898273054825,0.07000357133746081,23.063275,0.0,20.18223,397.59185,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 18:02:52,4.0,irrigation,cc,108,-7,483.3924,404.8363,404.8174,20.802721759385715,157.6167,483.4273,483.40985,400.8852133136712,0.02467802666340575,0.013364318164407162,23.06212,0.0,20.18223,397.2373,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 18:02:53,4.0,irrigation,cc,108,-6,497.8519,404.7623,404.7919,20.8316783847811,158.4662,497.81829999999997,497.8351,400.87206207609785,0.023758787847893013,0.02093036072313332,23.05987,0.0,20.18905,397.48275,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 18:02:54,4.0,irrigation,cc,108,-5,479.72659999999996,404.8053,404.7928,20.819416050977853,157.4576,479.73869999999994,479.7326499999999,400.8778644814191,0.008555992052339796,0.008838834764823805,23.05762,0.0,20.195870000000006,397.7282,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 18:02:55,4.0,irrigation,cc,108,-4,495.40439999999995,404.85409999999996,404.84590000000003,20.811422177179452,158.8775,495.41040000000004,495.4074,400.8913329347731,0.004242640687179737,0.005798275605681006,23.043554999999998,0.0,20.195870000000006,397.14185,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 18:02:56,4.0,irrigation,cc,108,-3,490.39189999999996,404.8767,404.88870000000003,20.82317650001085,158.0702,490.3726,490.38225,400.8999770647962,0.013647160876891171,0.008485281374238892,23.02949,0.0,20.195870000000006,396.5555,0.0,0.0,21.972339555555553,22.05514511111111,22.678735777777778,22.496735555555556,26.360866666666666,0.0,21.972339555555553,22.05514511111111,0.05679937970791259,5.05,3
2020-09-26 18:02:57,4.0,irrigation,cc,108,-2,487.6652,404.8767,404.87859999999995,20.818557687611623,157.5954,490.3726,489.01890000000003,400.89864211505255,1.9144208993844234,0.0013435028841985541,23.011695,0.0,20.202875000000002,397.66049999999996,0.0,0.0,21.971214666666665,22.053936333333333,22.67829933333333,22.496346666666668,26.3605375,0.0,21.971214666666665,22.053936333333333,0.05679937970791259,5.05,3
2020-09-26 18:02:58,4.0,irrigation,cc,108,-1,483.1884,404.87859999999995,404.87129999999996,20.82437353735831,157.8643,487.6652,485.4268,400.8979283795461,3.165575638015954,0.005161879502652279,22.9939,0.0,20.20988,398.7655,0.0,0.0,21.970089777777776,22.052727555555556,22.67786288888889,22.49595777777778,26.360208333333333,0.0,21.970089777777776,22.052727555555556,0.05679937970791259,5.05,3
2020-09-26 18:02:59,4.0,irrigation,cc,108,0,487.9307,404.87129999999996,404.752,20.828566087677707,158.4013,483.1884,485.55955,400.8811952471161,3.3533124884209644,0.08435783899552181,23.008375,0.0,20.196244999999998,398.5746,0.0,0.0,21.968964888888888,22.051518777777776,22.677426444444443,22.49556888888889,26.359879166666666,0.0,21.968964888888888,22.051518777777776,0.05679937970791259,5.05,3
2020-09-26 18:04:30,4.0,irrigation,oc,109,-29,441.942,404.39209999999997,404.4008,20.872967414458614,155.1584,441.92479999999995,441.9334,400.77143858700674,0.012162236636450613,0.006151828996346308,23.038,0.0,20.18261,396.6655,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 18:04:31,4.0,irrigation,oc,109,-28,452.6707,404.6216,404.5893,20.841815247391786,155.6913,452.68580000000003,452.67825000000005,400.8266870021389,0.010677312395929665,0.022839549032340083,23.028115,0.0,20.17579,397.56550000000004,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 18:04:32,4.0,irrigation,oc,109,-27,445.42510000000004,404.3659,404.39320000000004,20.868535456669726,156.0339,445.41970000000003,445.42240000000004,400.7669711314291,0.0038183766184135305,0.019304015126410563,23.01823,0.0,20.16897,398.4655,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 18:04:33,4.0,irrigation,oc,109,-26,447.4223,404.3659,404.5458,20.84901498909627,155.5052,445.41970000000003,446.42100000000005,400.7871407681496,1.4160520400041607,0.12720850993544228,23.034959999999998,0.0,20.148515000000003,397.87915,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 18:04:34,4.0,irrigation,oc,109,-25,443.8456,404.5458,404.13779999999997,20.863356080439495,156.2024,447.4223,445.63395,400.7569920516624,2.529108824269936,0.28849956672412236,23.05169,0.0,20.12806,397.2928,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 18:04:35,4.0,irrigation,oc,109,-24,451.50489999999996,404.16720000000004,404.17179999999996,20.867887304740123,155.41299999999998,451.4956,451.50025,400.71144515248886,0.006576093064991932,0.0032526911934053194,23.05169,0.0,20.155335,397.19730000000004,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 18:04:36,4.0,irrigation,oc,109,-23,468.84079999999994,404.14570000000003,404.1503,20.87239517221446,155.7851,468.8371,468.83894999999995,400.70576170308533,0.0026162950903363975,0.0032526911934455138,23.05169,0.0,20.18261,397.1018,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 18:04:37,4.0,irrigation,oc,109,-22,450.02470000000005,404.2495,404.2373,20.86050654763188,155.7524,450.0285,450.02660000000003,400.73098035764804,0.002687005768477497,0.008626702730480896,23.0441,0.0,20.17579,397.21090000000004,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 18:04:38,4.0,irrigation,oc,109,-21,451.89059999999995,404.2495,404.1703,20.871011280256667,155.7559,450.0285,450.95955,400.72212475043784,1.3167035372474287,0.05600285706998472,23.03651,0.0,20.16897,397.32,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 18:04:39,4.0,irrigation,oc,109,-20,440.7438,404.1707,404.16290000000004,20.863437829331517,155.0555,440.7535,440.74865,400.7107314169824,0.00685893577747594,0.005515432893237192,23.037255000000002,0.0,20.16215,396.81545,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 18:04:40,4.0,irrigation,oc,109,-19,448.2862,404.11240000000004,404.1089,20.860010215073178,155.2863,448.2973,448.29175,400.69588836191224,0.00784888527116997,0.002474873734174782,23.038,0.0,20.15533,396.3109,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 18:04:41,4.0,irrigation,oc,109,-18,451.14079999999996,404.11240000000004,404.1128,20.848524495744137,155.164,448.2973,449.71905,400.6964038375558,2.0106581323039117,0.00028284271244381407,23.033075,0.0,20.16215,396.6382,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 18:04:42,4.0,irrigation,oc,109,-17,450.7339,404.1128,404.2277,20.84883981289908,155.6342,451.14079999999996,450.93735,400.7116434123518,0.2877217492647712,0.0812465691583585,23.02815,0.0,20.16897,396.9655,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 18:04:43,4.0,irrigation,oc,109,-16,440.5794,404.4507,404.4479,20.846165456288652,156.1435,440.55740000000003,440.5684,400.7854092986801,0.015556349186097936,0.0019798989873076704,23.01369,0.0,20.17579,397.45640000000003,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 18:04:44,4.0,irrigation,oc,109,-15,447.258,404.5382,404.5457,20.85353453498375,155.0411,447.23839999999996,447.2482,400.80990100041214,0.013859292911274274,0.005303300858894283,22.99923,0.0,20.18261,397.9473,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 18:04:45,4.0,irrigation,oc,109,-14,437.5095999999999,404.517,404.5247,20.861090468289177,154.9337,437.5024,437.506,400.80432328960217,0.0050911688244709855,0.005444722215136287,22.999975,0.0,20.17579,397.32,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 18:04:46,4.0,irrigation,oc,109,-13,439.0398,404.517,404.41159999999996,20.860553261284466,155.4759,437.5024,438.27110000000005,400.7893744959384,1.0871059653961916,0.07452905473708436,23.00072,0.0,20.16897,396.6927,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 18:04:47,4.0,irrigation,oc,109,-12,447.30870000000004,404.39590000000004,404.3964,20.861078789876032,155.7978,447.3098,447.30925,400.7713592830616,0.0007778174592707316,0.0003535533905849133,23.022025,0.0,20.16215,396.85635,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 18:04:48,4.0,irrigation,oc,109,-11,437.4053,404.33570000000003,404.3367,20.862159043092035,154.7447,437.41080000000005,437.40805,400.75551171135265,0.0038890872965546297,0.0007071067811698266,23.04333,0.0,20.15533,397.02,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 18:04:49,4.0,irrigation,oc,109,-10,439.25649999999996,404.33570000000003,404.47040000000004,20.848080716044592,155.3045,437.41080000000005,438.33365000000003,400.7731832738004,1.3051069860359459,0.09524728342583458,23.038825000000003,0.0,20.162300000000002,397.49765,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 18:04:50,4.0,irrigation,oc,109,-9,450.50730000000004,404.458,404.4692,20.85908762043465,154.7624,450.49420000000003,450.50075000000004,400.7891894533997,0.009263098833549819,0.007919595949270875,23.03432,0.0,20.16927,397.9753,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 18:04:51,4.0,irrigation,oc,109,-8,441.83709999999996,404.3494,404.3411,20.85098280171136,154.3711,441.85990000000004,441.8485,400.7579040470318,0.01612203461110615,0.0058689862838623,23.025955,0.0,20.162455,397.75710000000004,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 18:04:52,4.0,irrigation,oc,109,-7,446.71270000000004,404.3868,404.3855,20.8497857643639,154.9272,446.71009999999995,446.7114,400.76871581822274,0.0018384776311460547,0.0009192388155529302,23.01759,0.0,20.15564,397.5389,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 18:04:53,4.0,irrigation,oc,109,-6,442.4965,404.3868,404.29179999999997,20.85198714524191,154.576,446.71009999999995,444.6033,400.75633118545267,2.979465133207586,0.0671751442127413,23.01341,0.0,20.14882,397.1571,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 18:04:54,4.0,irrigation,oc,109,-5,434.2205,404.31140000000005,404.3142,20.854737411537783,154.4525,434.2148,434.21765000000005,400.74932600362973,0.0040305086527564395,0.0019798989873076704,23.00923,0.0,20.142,396.7753,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 18:04:55,4.0,irrigation,oc,109,-4,446.0254,404.38809999999995,404.38640000000004,20.853073237664482,154.6894,446.0188,446.0221,400.769006599355,0.004666904755825361,0.0012020815279565498,23.015340000000002,0.0,20.155635,397.17075,0.0,0.0,,,,,,0.0,,,0.05679937970791259,5.05,3
2020-09-26 18:04:56,4.0,irrigation,oc,109,-3,439.2434,404.2743,404.278,20.856629314467426,154.3341,439.2518,439.24760000000003,400.7396377049953,0.005939696961963205,0.0026162950904167863,23.02145,0.0,20.16927,397.5662,0.0,0.0,21.915828,21.991147333333334,22.66612933333333,22.509507333333335,26.377948,0.0,21.915828,21.991147333333334,0.05679937970791259,5.05,3
2020-09-26 18:04:57,4.0,irrigation,oc,109,-2,434.1062,404.2692,404.2644,20.851899557143316,154.76,434.1128,434.1095,400.73716606537096,0.004666904755825361,0.0033941125496875176,23.01231,0.0,20.16927,397.18435,0.0,0.0,21.915253500000002,21.990488000000003,22.667002,22.5103405,26.378035999999998,0.0,21.915253500000002,21.990488000000003,0.05679937970791259,5.05,3
