timestamp,chamber,plot,status,chamber_block,counter,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,cos.mean_sd.pmol_mol,co2.mean_sd.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol
2020-09-26 22:04:35,4.0,irrigation,oc,133,-24,406.6168,406.6417,406.6563,18.85032,223.508,406.6065,406.61165,406.649,0.007283199846242147,0.010323759005304557,18.583665,0.0,18.894945,401.3184,,,,,,,,,,,,,5.05,0.05679937970791259,3,19.668858787838737,401.36689225928353
2020-09-26 22:04:36,4.0,irrigation,oc,133,-23,418.8718,406.7023,406.68859999999995,18.82783,223.8878,418.88120000000004,418.8765,406.69544999999994,0.006646803743173226,0.00968736290227583,18.59663,0.0,18.87449,401.4684,,,,,,,,,,,,,5.05,0.05679937970791259,3,19.65572641225611,401.37917115346005
2020-09-26 22:04:37,4.0,irrigation,oc,133,-22,418.6114,406.7023,406.7346,18.83464,224.6981,418.88120000000004,418.7463,406.71844999999996,0.19077740956415318,0.022839549032340083,18.583289999999998,0.0,18.894945,401.29115,,,,,,,,,,,,,5.05,0.05679937970791259,3,19.659702911932307,401.3852511225894
2020-09-26 22:04:38,4.0,irrigation,oc,133,-21,421.2884,406.73470000000003,406.7967,18.81813,223.6948,418.6114,419.9499,406.76570000000004,1.8929248532364025,0.043840620433534115,18.56995,0.0,18.9154,401.1139,,,,,,,,,,,,,5.05,0.05679937970791259,3,19.650062381880325,401.39774149395305
2020-09-26 22:04:39,4.0,irrigation,oc,133,-20,413.32239999999996,406.7534,406.753,18.81747,224.1964,413.3278,413.3251,406.7532,0.003818376618453725,0.0002828427124840084,18.595945,0.0,18.9154,401.03205,,,,,,,,,,,,,5.05,0.05679937970791259,3,19.649676994246512,401.39443716290447
2020-09-26 22:04:40,4.0,irrigation,oc,133,-19,401.6984,406.7226,406.72909999999996,18.82817,223.9271,401.6945,401.69645,406.72585,0.002757716446618596,0.004596194077684262,18.62194,0.0,18.9154,400.9502,,,,,,,,,,,,,5.05,0.05679937970791259,3,19.655924945279594,401.3872072865702
2020-09-26 22:04:41,4.0,irrigation,oc,133,-18,413.11019999999996,406.7593,406.7591,18.828,224.0498,413.10609999999997,413.10814999999997,406.75919999999996,0.0028991378028606,0.0001414213562420042,18.603704999999998,0.0,18.90858,401.18205,,,,,,,,,,,,,5.05,0.05679937970791259,3,19.655825678767854,401.39602324180777
2020-09-26 22:04:42,4.0,irrigation,oc,133,-17,410.8266,406.7593,406.76759999999996,18.82091,223.6152,413.10609999999997,411.96635,406.76345,1.6118499077147241,0.005868986283822106,18.58547,0.0,18.90176,401.4139,,,,,,,,,,,,,5.05,0.05679937970791259,3,19.65168568130761,401.3971467143643
2020-09-26 22:04:43,4.0,irrigation,oc,133,-16,413.8238,406.76759999999996,406.7054,18.82421,224.2273,410.8266,412.3252,406.7365,2.119340444572335,0.04398204178977612,18.608995,0.0,18.90858,401.1957,,,,,,,,,,,,,5.05,0.05679937970791259,3,19.653612619476696,401.39002257662355
2020-09-26 22:04:44,4.0,irrigation,oc,133,-15,411.8181,406.7054,406.7015,18.84897,223.694,413.8238,412.82095000000004,406.70345,1.4182440710258515,0.002757716446618596,18.63252,0.0,18.9154,400.9775,,,,,,,,,,,,,5.05,0.05679937970791259,3,19.668070494951383,401.3812859253311
2020-09-26 22:04:45,4.0,irrigation,oc,133,-14,422.09380000000004,406.7302,406.721,18.83385,224.4335,422.10150000000004,422.09765000000004,406.7256,0.005444722215136287,0.006505382386931222,18.614575000000002,0.0,18.894945,400.6911,,,,,,,,,,,,,5.05,0.05679937970791259,3,19.659241614613045,401.3871411999492
2020-09-26 22:04:46,4.0,irrigation,oc,133,-13,415.8982,406.7611,406.7604,18.83275,224.4498,415.89549999999997,415.89685,406.76075000000003,0.0019091883092067653,0.0004949747468269175,18.59663,0.0,18.87449,400.4047,,,,,,,,,,,,,5.05,0.05679937970791259,3,19.658599301890018,401.3964329788578
2020-09-26 22:04:47,4.0,irrigation,oc,133,-12,415.0447,406.7611,406.743,18.8336,224.6063,415.89549999999997,415.4701,406.75205,0.6016064494335093,0.01279863273947934,18.586135,0.0,18.888125000000002,401.18205,,,,,,,,,,,,,5.05,0.05679937970791259,3,19.659095634448718,401.39413316444796
2020-09-26 22:04:48,4.0,irrigation,oc,133,-11,412.0318,406.743,406.6734,18.83907,224.4698,415.0447,413.53824999999995,406.70820000000003,2.1304420210369504,0.049214631970569495,18.57564,0.0,18.90176,401.9594,,,,,,,,,,,,,5.05,0.05679937970791259,3,19.662289680444136,401.3825415711296
2020-09-26 22:04:49,4.0,irrigation,oc,133,-10,419.4464,406.6797,406.6854,18.84848,224.3788,419.4389,419.44264999999996,406.68255,0.005303300858894283,0.0040305086527564395,18.580925,0.0,18.90176,401.4957,,,,,,,,,,,,,5.05,0.05679937970791259,3,19.667784373829306,401.3757610838179
2020-09-26 22:04:50,4.0,irrigation,oc,133,-9,409.3691,406.6721,406.6685,18.84263,224.1552,409.3741,409.3716,406.6703,0.003535533905929522,0.002545584412275687,18.58621,0.0,18.90176,401.032,,,,,,,,,,,,,5.05,0.05679937970791259,3,19.664368437984116,401.37252283939034
2020-09-26 22:04:51,4.0,irrigation,oc,133,-8,420.7706,406.6178,406.6178,18.84276,223.9433,420.7766,420.7736,406.6178,0.0042426406870993486,0.0,18.58162,0.0,18.90858,401.00475,,,,,,,,,,,,,5.05,0.05679937970791259,3,19.664444347669566,401.35864464898634
2020-09-26 22:04:52,4.0,irrigation,oc,133,-7,419.671,406.6178,406.7301,18.83312,223.9225,420.7766,420.2238,406.67395,0.7817772572798337,0.07940809152725263,18.57703,0.0,18.9154,400.9775,,,,,,,,,,,,,5.05,0.05679937970791259,3,19.658815352533217,401.3734877040565
2020-09-26 22:04:53,4.0,irrigation,oc,133,-6,411.4733,406.67190000000005,406.6729,18.83472,224.2178,411.4787,411.476,406.67240000000004,0.0038183766184135305,0.0007071067811698266,18.56859,0.0,18.9154,401.31845,,,,,,,,,,,,,5.05,0.05679937970791259,3,19.659749625584894,401.3730779670065
2020-09-26 22:04:54,4.0,irrigation,oc,133,-5,416.2481,406.603,406.6196,18.86199,224.3289,416.23650000000004,416.2423,406.6113,0.008202438661754883,0.011737972567684406,18.56015,0.0,18.9154,401.6594,,,,,,,,,,,,,5.05,0.05679937970791259,3,19.675673141909396,401.35692639684106
2020-09-26 22:04:55,4.0,irrigation,oc,133,-4,415.19689999999997,406.603,406.6821,18.85036,224.2157,416.23650000000004,415.7167,406.64255,0.7351082097215801,0.05593214639184363,18.56015,0.0,18.901760000000003,402.01395,,,,,,,,,,,,,5.05,0.05679937970791259,3,19.668882144665027,401.3651872244625
2020-09-26 22:04:56,4.0,irrigation,oc,133,-3,421.6633,406.68390000000005,406.6713,18.82948,224.6543,421.6782,421.67075,406.6776,0.010535891039687661,0.0089095454430051,18.56015,0.0,18.88812,402.3685,,,17.567873333333335,17.555882,18.071502,17.619786666666666,25.863664,,,,17.567873333333335,17.555882,5.05,0.05679937970791259,3,19.656689881340654,401.3744525687227
2020-09-26 22:04:57,4.0,irrigation,oc,133,-2,418.7183,406.68390000000005,406.61629999999997,18.83854,223.9988,421.6782,420.19825000000003,406.6501,2.0929653616340653,0.04780041840827003,18.58652,0.0,18.89494,401.70025,,,17.5675625,17.555814,18.072209,17.620315,25.8635505,,,,17.5675625,17.555814,5.05,0.05679937970791259,3,19.66198020249577,401.36718304041585
2020-09-26 22:04:58,4.0,irrigation,oc,133,-1,410.1507,406.70059999999995,406.707,18.8491,223.9542,410.1337,410.1422,406.7038,0.012020815280168415,0.0045254833996235515,18.61289,0.0,18.90176,401.032,,,17.567251666666667,17.555746000000003,18.072916,17.620843333333333,25.863436999999998,,,,17.567251666666667,17.555746000000003,5.05,0.05679937970791259,3,19.66814640463683,401.3813784466005
2020-09-26 22:04:59,4.0,irrigation,oc,133,0,412.2126,406.70059999999995,406.7405,18.84679,223.9224,410.1337,411.17314999999996,406.72055,1.470004287408737,0.028213560569375466,18.59533,0.0,18.90176,400.82745,,,17.566940833333334,17.555678,18.073623,17.62137166666667,25.8633235,,,,17.566940833333334,17.555678,5.05,0.05679937970791259,3,19.666797547918474,401.3858062502056
2020-09-26 22:07:30,16.0,control,cc,134,-29,416.793,406.9442,406.9303,18.91093,224.5905,420.5066,418.6498,406.93725,2.6259117426143526,0.009828784258517836,18.73328,0.0,18.81777,400.9716,,,,,,,,,,,,,5.0,0.03622375422677696,3,19.70425021887754,401.44309013326364
2020-09-26 22:07:31,16.0,control,cc,134,-28,411.4314,407.0118,407.0027,18.89585,225.145,411.433,411.43219999999997,407.00725,0.0011313708498958393,0.006434671708790122,18.71012,0.0,18.81095,401.58525,,,,,,,,,,,,,5.0,0.03622375422677696,3,19.69544469536549,401.4615943871356
2020-09-26 22:07:32,16.0,control,cc,134,-27,412.224,407.0118,406.959,18.87887,224.6496,411.433,411.82849999999996,406.9854,0.5593214639185569,0.037335238046643085,18.68696,0.0,18.80413,402.1989,,,,,,,,,,,,,5.0,0.03622375422677696,3,19.685529722604578,401.45581841646276
2020-09-26 22:07:33,16.0,control,cc,134,-26,424.9606,406.9302,406.942,18.89834,225.2634,424.9497,424.95515,406.9361,0.007707463914927965,0.008343860017996887,18.687640000000002,0.0,18.80413,401.7625,,,,,,,,,,,,,5.0,0.03622375422677696,3,19.696898657802166,401.4427861348072
2020-09-26 22:07:34,16.0,control,cc,134,-25,407.2306,406.84729999999996,406.8438,18.89258,224.6537,407.24399999999997,407.2373,406.84555,0.009475230867892728,0.0024748737341345876,18.68832,0.0,18.80413,401.3261,,,,,,,,,,,,,5.0,0.03622375422677696,3,19.693535274816128,401.4188495606913
2020-09-26 22:07:35,16.0,control,cc,134,-24,419.1833,406.956,406.9662,18.90936,224.5276,419.1589,419.1711,406.9611,0.0172534054609216,0.007212489168101048,18.67566,0.0,18.79731,401.48974999999996,,,,,,,,,,,,,5.0,0.03622375422677696,3,19.70333346344558,401.4493947969043
2020-09-26 22:07:36,16.0,control,cc,134,-23,412.6071,406.8732,406.8671,18.89936,223.4351,412.62359999999995,412.61535,406.87014999999997,0.011667261889543305,0.004313351365240448,18.663,0.0,18.79049,401.6534,,,,,,,,,,,,,5.0,0.03622375422677696,3,19.69749425687261,401.4253524841949
2020-09-26 22:07:37,16.0,control,cc,134,-22,411.83799999999997,406.8732,406.9975,18.90032,223.8204,412.62359999999995,412.23079999999993,406.93534999999997,0.5555030873001433,0.08789337290149152,18.65291,0.0,18.770035,401.10794999999996,,,,,,,,,,,,,5.0,0.03622375422677696,3,19.69805482070361,401.44258787494425
2020-09-26 22:07:38,16.0,control,cc,134,-21,419.688,407.04720000000003,407.0522,18.90846,223.8157,419.67650000000003,419.68225,407.04970000000003,0.008131727983613784,0.003535533905929522,18.64282,0.0,18.74958,400.5625,,,,,,,,,,,,,5.0,0.03622375422677696,3,19.702807934854015,401.4728158953766
2020-09-26 22:07:39,16.0,control,cc,134,-20,420.288,407.04720000000003,407.00690000000003,18.88174,223.7715,419.67650000000003,419.98225,407.02705000000003,0.4323957966955584,0.02849640328181928,18.66067,0.0,18.770035,401.2443,,,,,,,,,,,,,5.0,0.03622375422677696,3,19.687205574891024,401.4668284475166
2020-09-26 22:07:40,16.0,control,cc,134,-19,418.9123,407.00690000000003,406.8828,18.89167,223.9944,420.288,419.60015,406.94485,0.9727667988783298,0.08775195154528971,18.67852,0.0,18.79049,401.9261,,,,,,,,,,,,,5.0,0.03622375422677696,3,19.69300390701799,401.4450991665411
2020-09-26 22:07:41,16.0,control,cc,134,-18,426.00329999999997,406.8809,406.87109999999996,18.87546,223.4673,426.01529999999997,426.00929999999994,406.876,0.008485281374238892,0.006929646455657234,18.658785,0.0,18.79731,401.66705,,,,,,,,,,,,,5.0,0.03622375422677696,3,19.683538553163196,401.4268989111256
2020-09-26 22:07:42,16.0,control,cc,134,-17,414.8465,406.9164,406.9379,18.9109,223.3187,414.8172,414.83185000000003,406.92715,0.020718228688750215,0.015202795795513022,18.63905,0.0,18.80413,401.408,,,,,,,,,,,,,5.0,0.03622375422677696,3,19.704232701257823,401.44042023377636
2020-09-26 22:07:43,16.0,control,cc,134,-16,408.3039,407.0363,407.0392,18.91571,222.8364,408.28700000000003,408.29545,407.03774999999996,0.011950104602027315,0.0020506096654487696,18.625030000000002,0.0,18.79731,401.0807,,,,,,,,,,,,,5.0,0.03622375422677696,3,19.707041359619424,401.46965695489416
2020-09-26 22:07:44,16.0,control,cc,134,-15,417.4059,407.04659999999996,407.0417,18.90771,223.2961,417.41040000000004,417.40815,407.04414999999995,0.003181980515384803,0.003464823227788423,18.61101,0.0,18.79049,400.7534,,,,,,,,,,,,,5.0,0.03622375422677696,3,19.702369994361042,401.471348772391
2020-09-26 22:07:45,16.0,control,cc,134,-14,419.10360000000003,407.04659999999996,407.0827,18.90773,223.2534,417.41040000000004,418.25700000000006,407.06465,1.1972732019050554,0.025526554800857776,18.627195,0.0,18.79049,400.95795,,,,,,,,,,,,,5.0,0.03622375422677696,3,19.702381672774187,401.47676787531066
2020-09-26 22:07:46,16.0,control,cc,134,-13,408.8171,407.06640000000004,407.0727,18.91816,223.8891,408.8116,408.81435,407.06955000000005,0.0038890872965144357,0.0044547727214422584,18.64338,0.0,18.79049,401.1625,,,,,,,,,,,,,5.0,0.03622375422677696,3,19.7084719652298,401.47806317308175
2020-09-26 22:07:47,16.0,control,cc,134,-12,422.8826,406.28229999999996,406.2615,18.88407,223.9868,422.996,422.9393,406.27189999999996,0.08018590898652336,0.01470782104864591,18.64338,0.0,18.79731,401.48975,,,,,,,,,,,,,5.0,0.03622375422677696,3,19.688566110022528,401.26720720021024
2020-09-26 22:07:48,16.0,control,cc,134,-11,466.6847,403.88870000000003,403.8949,18.89441,223.79,466.94689999999997,466.81579999999997,403.8918,0.1854033980270776,0.004384062043341353,18.64338,0.0,18.80413,401.817,,,,,,,,,,,,,5.0,0.03622375422677696,3,19.694603849618986,400.6380361339138
2020-09-26 22:07:49,16.0,control,cc,134,-10,469.9924,403.88870000000003,402.81140000000005,18.90171,222.7209,466.94689999999997,468.46965,403.35005,2.1534937021036336,0.7617661353722532,18.639855,0.0,18.81095,401.12155,,,,,,,,,,,,,5.0,0.03622375422677696,3,19.698866470417258,400.4948264262687
2020-09-26 22:07:50,16.0,control,cc,134,-9,452.13379999999995,403.8134,403.80190000000005,18.88275,224.0258,452.03520000000003,452.0845,403.80765,0.06972072862493661,0.008131727983613784,18.63633,0.0,18.81777,400.4261,,,,,,,,,,,,,5.0,0.03622375422677696,3,19.687795334754895,400.6157913772948
2020-09-26 22:07:51,16.0,control,cc,134,-8,445.88149999999996,404.4025,404.401,18.88028,224.232,445.8168,445.84915,404.40175,0.04574980874274088,0.00106066017175474,18.63633,0.0,18.797314999999998,400.76705000000004,,,,,,,,,,,,,5.0,0.03622375422677696,3,19.68635305073137,400.7728396233713
2020-09-26 22:07:52,16.0,control,cc,134,-7,445.6731,404.4025,404.018,18.86372,224.0256,445.8168,445.74495,404.21025,0.1016112444565238,0.27188255736622946,18.63633,0.0,18.77686,401.108,,,,,,,,,,,,,5.0,0.03622375422677696,3,19.676683324646522,400.72221727170717
2020-09-26 22:07:53,16.0,control,cc,134,-6,455.6896,403.47040000000004,403.4536,18.83586,224.4083,455.7731,455.73135,403.462,0.05904341622908733,0.011879393923966603,18.63211,0.0,18.77686,401.35339999999997,,,,,,,,,,,,,5.0,0.03622375422677696,3,19.660415295134214,400.5244200151397
2020-09-26 22:07:54,16.0,control,cc,134,-5,476.385,402.7257,402.7079,18.80625,223.3829,476.49330000000003,476.43915000000004,402.71680000000003,0.07657966440253312,0.01258650070513643,18.62789,0.0,18.77686,401.5988,,,,,,,,,,,,,5.0,0.03622375422677696,3,19.643125404471633,400.327429015348
2020-09-26 22:07:55,16.0,control,cc,134,-4,477.8467,402.7257,402.1145,18.8152,223.5215,476.49330000000003,477.17,402.42010000000005,0.9569983176578487,0.4321836646612155,18.61945,0.0,18.783675,401.5579,,,,,,,,,,,,,5.0,0.03622375422677696,3,19.648351494354444,400.2489974135791
2020-09-26 22:07:56,16.0,control,cc,134,-3,479.2615,402.1145,401.8245,18.80297,222.534,477.8467,478.5541,401.96950000000004,1.000414674022737,0.20506096654411324,18.61101,0.0,18.79049,401.517,,,17.582855333333335,17.584372666666667,18.06005066666667,17.659846666666667,25.861208,,,,18.06005066666667,17.659846666666667,5.0,0.03622375422677696,3,19.641210144715693,400.1298828879402
2020-09-26 22:07:57,16.0,control,cc,134,-2,476.24240000000003,401.8245,401.7367,18.79818,222.3385,479.2615,477.75195,401.7806,2.134826083080292,0.06208397538818993,18.61945,0.0,18.776854999999998,401.42155,,,17.5829765,17.5845195,18.060653000000002,17.660315,25.8615035,,,,18.060653000000002,17.660315,5.0,0.03622375422677696,3,19.638413164767236,400.07994783713417
2020-09-26 22:07:58,16.0,control,cc,134,-1,473.8207,401.7367,402.1758,18.74935,223.3119,476.24240000000003,475.03155000000004,401.95624999999995,1.7124004919994933,0.3104905876190104,18.62789,0.0,18.76322,401.3261,,,17.583097666666667,17.58466633333333,18.061255333333335,17.66078333333333,25.861799,,,,18.061255333333335,17.66078333333333,5.0,0.03622375422677696,3,19.6099003190714,400.12638029702873
2020-09-26 22:07:59,16.0,control,cc,134,0,484.2832,401.4807,401.4783,18.74542,223.4972,484.3649,484.32405,401.47950000000003,0.05777062402290929,0.0016970562748638562,18.617800000000003,0.0,18.7564,401.4761,,,17.583218833333333,17.584813166666667,18.06185766666667,17.661251666666665,25.8620945,,,,18.06185766666667,17.661251666666665,5.0,0.03622375422677696,3,19.60760551088822,400.0003531108362
2020-09-26 22:09:30,16.0,control,oc,135,-29,465.4084,400.7694,400.774,18.36975,223.6916,465.366,465.3872,400.7717,0.02998132752230003,0.0032526911934455138,18.69259,0.0,18.73518,401.2695,,,,,,,,,,,,,5.0,0.03622375422677696,3,19.388244037561243,399.81324866954185
2020-09-26 22:09:31,16.0,control,oc,135,-28,469.4207,400.7694,401.36190000000005,18.3485,222.3371,465.366,467.39335,401.06565,2.8671058656771122,0.4189607678530503,18.70103,0.0,18.73518,401.5422,,,,,,,,,,,,,5.0,0.03622375422677696,3,19.375835723593674,399.89095331848006
2020-09-26 22:09:32,16.0,control,oc,135,-27,478.7009,401.3489,401.3618,18.36992,223.851,478.6848,478.69285,401.35535000000004,0.011384419177099493,0.009121677477307813,18.70947,0.0,18.73518,401.8149,,,,,,,,,,,,,5.0,0.03622375422677696,3,19.388343304072986,399.96753449486175
2020-09-26 22:09:33,16.0,control,oc,135,-26,465.0815,400.8709,400.87059999999997,18.36942,224.7508,465.147,465.11424999999997,400.87075,0.046315494167708894,0.00021213203438310348,18.70006,0.0,18.748815,401.07860000000005,,,,,,,,,,,,,5.0,0.03622375422677696,3,19.388051343744337,399.83943218877073
2020-09-26 22:09:34,16.0,control,oc,135,-25,480.9061,400.8592,400.85220000000004,18.35782,223.5384,480.9169,480.9115,400.8557,0.007636753236827061,0.004949747468269175,18.69065,0.0,18.76245,400.3423,,,,,,,,,,,,,5.0,0.03622375422677696,3,19.381277864119685,399.8354537741883
2020-09-26 22:09:35,16.0,control,oc,135,-24,484.01349999999996,400.8592,400.75190000000003,18.37194,223.8818,480.9169,482.4652,400.80555000000004,2.1896268586222396,0.07587255762128291,18.686725000000003,0.0,18.748815,401.24225,,,,,,,,,,,,,5.0,0.03622375422677696,3,19.389522823800725,399.8221967980214
2020-09-26 22:09:36,16.0,control,oc,135,-23,475.6367,401.2578,401.26590000000004,18.38546,222.812,475.5686,475.60265000000004,401.26185,0.048153971798814754,0.00572756492766049,18.6828,0.0,18.73518,402.1422,,,,,,,,,,,,,5.0,0.03622375422677696,3,19.39741743108739,399.94281809861843
2020-09-26 22:09:37,16.0,control,oc,135,-22,473.9608,401.2578,401.4853,18.36807,222.2982,475.5686,474.7647,401.37154999999996,1.1368862827917294,0.16086679271995405,18.691235,0.0,18.728360000000002,401.5831,,,,,,,,,,,,,5.0,0.03622375422677696,3,19.387263050856987,399.9718169079007
2020-09-26 22:09:38,16.0,control,oc,135,-21,474.1537,401.4853,401.4117,18.37731,223.3896,473.9608,474.05725,401.44849999999997,0.1364008980908912,0.05204305909532919,18.69967,0.0,18.72154,401.024,,,,,,,,,,,,,5.0,0.03622375422677696,3,19.392658477730414,399.9921583698357
2020-09-26 22:09:39,16.0,control,oc,135,-20,482.26790000000005,401.5016,401.4907,18.35908,224.1174,482.2729,482.2704,401.49615,0.003535533905889328,0.007707463914927965,18.698700000000002,0.0,18.728360000000002,401.41945,,,,,,,,,,,,,5.0,0.03622375422677696,3,19.38201360414788,400.0047544797929
2020-09-26 22:09:40,16.0,control,oc,135,-19,484.21380000000005,401.5016,401.6418,18.33747,222.9126,482.2729,483.24335,401.57169999999996,1.3724235516050096,0.09913637072234902,18.69773,0.0,18.73518,401.8149,,,,,,,,,,,,,5.0,0.03622375422677696,3,19.36939507874368,400.02472585665043
2020-09-26 22:09:41,16.0,control,oc,135,-18,468.721,401.90479999999997,401.92159999999996,18.3653,223.9032,468.669,468.695,401.91319999999996,0.03676955262171527,0.01187939392392641,18.70751,0.0,18.73518,401.40585,,,,,,,,,,,,,5.0,0.03622375422677696,3,19.385645590636273,400.1150001808974
