timestamp,chamber,plot,status,chamber_block,counter,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,cos.mean_sd.pmol_mol,co2.mean_sd.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol
2020-09-27 22:11:53,,ambient,amb,130,-6,459.5564,398.6702,398.4983,16.74892,213.0163,463.7222,461.6393,398.58425,2.9456654290669126,0.12155165568600328,24.23487,0.0,17.38572,402.96165,,,,,,,,,,0.0,,24.23487,,,2,16.18655777107003,400.86943614234235
2020-09-27 22:11:54,,ambient,amb,130,-5,459.59319999999997,398.4983,398.9206,16.76763,213.5186,459.5564,459.5748,398.70944999999995,0.026021529547644497,0.298611193695084,24.22978,0.0,17.38572,402.8253,,,,,,,,,,0.0,,24.22978,,,2,16.206677041716958,400.9225460205971
2020-09-27 22:11:55,,ambient,amb,130,-4,456.1889,398.9206,399.0672,16.83419,213.1895,459.59319999999997,457.89104999999995,398.9939,2.4072036151933482,0.10366185412197255,24.22978,0.0,17.392535,403.07075,,,,,,,,,,0.0,,24.22978,,,2,16.278250459902907,401.0432097975105
2020-09-27 22:11:56,,ambient,amb,130,-3,455.6036,399.0673,398.908,16.87357,213.0716,456.1889,455.89625,398.98765000000003,0.41386959902849896,0.11264211024299818,24.22978,0.0,17.39935,403.3162,,,23.921096666666667,24.05555466666667,23.742567333333334,23.326579333333335,26.31886,,,0.0,,24.22978,,,2,16.320596631900546,401.0405585456008
2020-09-27 22:11:57,,ambient,amb,130,-2,454.3105,398.908,398.6949,16.89371,214.0198,455.6036,454.95705,398.80145000000005,0.9143597787523113,0.1506844550708513,24.214010000000002,0.0,17.40617,403.32984999999996,,,23.9199425,24.0549335,23.742252999999998,23.326077,26.3187775,,,0.0,,24.214010000000002,,,2,16.342253612703804,400.9615724487076
2020-09-27 22:11:58,,ambient,amb,130,-1,463.4712,398.885,398.86220000000003,16.85436,213.311,463.4752,463.4732,398.8736,0.002828427124719501,0.016122034611025758,24.19824,0.0,17.41299,403.3435,,,23.91878833333333,24.054312333333336,23.741938666666666,23.325574666666668,26.318694999999998,,,0.0,,24.19824,,,2,16.299939700359797,400.99217850075297
2020-09-27 22:11:59,,ambient,amb,130,0,452.1766,399.14259999999996,399.1537,16.87386,213.6935,452.1293,452.15295000000003,399.14815,0.03344615075012865,0.007848885271210164,24.19897,0.0,17.392535000000002,403.01625,,,23.917634166666666,24.053691166666667,23.74162433333333,23.325072333333335,26.3186125,,,0.0,,24.19897,,,2,16.320908475218964,401.1086426946414
2020-09-27 23:02:30,4.0,irrigation,cc,132,-29,,,,,,,,,,,24.09791,0.0,15.05512,403.9475,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 23:02:31,4.0,irrigation,cc,132,-28,,,,,,,,,,,24.08539,0.0,15.05512,404.2475,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 23:02:32,4.0,irrigation,cc,132,-27,,,,,,,,,,,24.07287,0.0,15.05512,404.5475,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 23:02:33,4.0,irrigation,cc,132,-26,,,,,,,,,,,24.097905,0.0,15.041485000000002,404.39750000000004,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 23:02:34,4.0,irrigation,cc,132,-25,,,,,,,,,,,24.12294,0.0,15.02785,404.2475,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 23:02:35,4.0,irrigation,cc,132,-24,,,,,,,,,,,24.114595,0.0,15.03467,404.67025,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 23:02:36,4.0,irrigation,cc,132,-23,,,,,,,,,,,24.10625,0.0,15.04149,405.093,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 23:02:37,4.0,irrigation,cc,132,-22,,,,,,,,,,,24.118769999999998,0.0,15.048305,404.793,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 23:02:38,4.0,irrigation,cc,132,-21,,,,,,,,,,,24.13129,0.0,15.05512,404.493,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 23:02:39,4.0,irrigation,cc,132,-20,,,,,,,,,,,24.13472,0.0,15.06194,404.72485,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 23:02:40,4.0,irrigation,cc,132,-19,,,,,,,,,,,24.13815,0.0,15.06876,404.9567,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 23:02:41,4.0,irrigation,cc,132,-18,,,,,,,,,,,24.158445,0.0,15.06154,405.00975,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 23:02:42,4.0,irrigation,cc,132,-17,,,,,,,,,,,24.17874,0.0,15.05432,405.0628,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 23:02:43,4.0,irrigation,cc,132,-16,,,,,,,,,,,24.168210000000002,0.0,15.06114,405.10375,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 23:02:44,4.0,irrigation,cc,132,-15,,,,,,,,,,,24.15768,0.0,15.06796,405.1447,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 23:02:45,4.0,irrigation,cc,132,-14,,,,,,,,,,,24.169455,0.0,15.06114,404.65375,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 23:02:46,4.0,irrigation,cc,132,-13,,,,,,,,,,,24.18123,0.0,15.05432,404.1628,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 23:02:47,4.0,irrigation,cc,132,-12,,,,,,,,,,,24.151184999999998,0.0,15.05432,404.381,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 23:02:48,4.0,irrigation,cc,132,-11,,,,,,,,,,,24.12114,0.0,15.05432,404.5992,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 23:02:49,4.0,irrigation,cc,132,-10,,,,,,,,,,,24.13292,0.0,15.033865,404.7219,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 23:02:50,4.0,irrigation,cc,132,-9,,,,,,,,,,,24.1447,0.0,15.01341,404.8446,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 23:02:51,4.0,irrigation,cc,132,-8,,,,,,,,,,,24.137935,0.0,15.02705,404.25825,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 23:02:52,4.0,irrigation,cc,132,-7,,,,,,,,,,,24.13117,0.0,15.04069,403.6719,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 23:02:53,4.0,irrigation,cc,132,-6,,,,,,,,,,,24.108725,0.0,15.02705,403.91735,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 23:02:54,4.0,irrigation,cc,132,-5,,,,,,,,,,,24.08628,0.0,15.01341,404.1628,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 23:02:55,4.0,irrigation,cc,132,-4,,,,,,,,,,,24.078789999999998,0.0,15.02023,404.55825000000004,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 23:02:56,4.0,irrigation,cc,132,-3,,,,,,,,,,,24.0713,0.0,15.02705,404.9537,,,23.112725111111114,23.152595555555553,23.466037111111113,23.035578,26.263495555555554,,,,23.112725111111114,23.152595555555553,,0.05679937970791259,2,,
2020-09-27 23:02:57,4.0,irrigation,cc,132,-2,,,,,,,,,,,24.084545,0.0,15.02705,404.77645,,,23.108743833333335,23.148049166666667,23.465090333333336,23.035571,26.263459166666667,,,,23.108743833333335,23.148049166666667,,0.05679937970791259,2,,
2020-09-27 23:02:58,4.0,irrigation,cc,132,-1,,,,,,,,,,,24.09779,0.0,15.02705,404.5992,,,23.104762555555556,23.143502777777776,23.464143555555555,23.035564,26.263422777777777,,,,23.104762555555556,23.143502777777776,,0.05679937970791259,2,,
2020-09-27 23:02:59,4.0,irrigation,cc,132,0,,,,,,,,,,,24.084545,0.0,15.013414999999998,404.4083,,,23.10078127777778,23.13895638888889,23.463196777777778,23.035557,26.26338638888889,,,,23.10078127777778,23.13895638888889,,0.05679937970791259,2,,
2020-09-27 23:04:30,4.0,irrigation,oc,133,-29,,,,,,,,,,,24.035,0.0,15.02705,404.5992,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 23:04:31,4.0,irrigation,oc,133,-28,,,,,,,,,,,24.03991,0.0,15.006595,404.54465,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 23:04:32,4.0,irrigation,oc,133,-27,,,,,,,,,,,24.04482,0.0,14.98614,404.4901,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 23:04:33,4.0,irrigation,oc,133,-26,,,,,,,,,,,24.0439,0.0,15.00048,404.5472,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 23:04:34,4.0,irrigation,oc,133,-25,,,,,,,,,,,24.04298,0.0,15.01482,404.6043,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 23:04:35,4.0,irrigation,oc,133,-24,,,,,,,,,,,24.06127,0.0,15.008005,404.86345,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 23:04:36,4.0,irrigation,oc,133,-23,,,,,,,,,,,24.07956,0.0,15.00119,405.1226,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 23:04:37,4.0,irrigation,oc,133,-22,,,,,,,,,,,24.070475000000002,0.0,14.987549999999999,404.72709999999995,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 23:04:38,4.0,irrigation,oc,133,-21,,,,,,,,,,,24.06139,0.0,14.97391,404.3316,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 23:04:39,4.0,irrigation,oc,133,-20,,,,,,,,,,,24.065565,0.0,14.97391,404.68615,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 23:04:40,4.0,irrigation,oc,133,-19,,,,,,,,,,,24.06974,0.0,14.97391,405.0407,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 23:04:41,4.0,irrigation,oc,133,-18,,,,,,,,,,,24.066305,0.0,14.980730000000001,404.95889999999997,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 23:04:42,4.0,irrigation,oc,133,-17,,,,,,,,,,,24.06287,0.0,14.98755,404.8771,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 23:04:43,4.0,irrigation,oc,133,-16,,,,,,,,,,,24.08851,0.0,14.99437,404.71344999999997,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 23:04:44,4.0,irrigation,oc,133,-15,,,,,,,,,,,24.11415,0.0,15.00119,404.5498,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 23:04:45,4.0,irrigation,oc,133,-14,,,,,,,,,,,24.129495,0.0,14.98073,404.27705000000003,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 23:04:46,4.0,irrigation,oc,133,-13,,,,,,,,,,,24.14484,0.0,14.96027,404.0043,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 23:04:47,4.0,irrigation,oc,133,-12,,,,,,,,,,,24.157355,0.0,14.967089999999999,404.0043,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 23:04:48,4.0,irrigation,oc,133,-11,,,,,,,,,,,24.16987,0.0,14.97391,404.0043,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 23:04:49,4.0,irrigation,oc,133,-10,,,,,,,,,,,24.17332,0.0,14.97391,404.23615,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 23:04:50,4.0,irrigation,oc,133,-9,,,,,,,,,,,24.17677,0.0,14.97391,404.468,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 23:04:51,4.0,irrigation,oc,133,-8,,,,,,,,,,,24.181665000000002,0.0,14.953455,404.89075,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 23:04:52,4.0,irrigation,oc,133,-7,,,,,,,,,,,24.18656,0.0,14.933,405.3135,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 23:04:53,4.0,irrigation,oc,133,-6,,,,,,,,,,,24.174045,0.0,14.933,405.01345,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 23:04:54,4.0,irrigation,oc,133,-5,,,,,,,,,,,24.16153,0.0,14.933,404.7134,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 23:04:55,4.0,irrigation,oc,133,-4,,,,,,,,,,,24.15466,0.0,14.933,404.5225,,,,,,,,,,,,,,0.05679937970791259,2,,
2020-09-27 23:04:56,4.0,irrigation,oc,133,-3,,,,,,,,,,,24.14779,0.0,14.933,404.3316,,,23.014096666666667,23.065710666666668,23.322358,22.799333333333333,26.277056,,,,23.014096666666667,23.065710666666668,,0.05679937970791259,2,,
2020-09-27 23:04:57,4.0,irrigation,oc,133,-2,,,,,,,,,,,24.13945,0.0,14.912545,404.5225,,,23.0135275,23.065193,23.320191,22.7960075,26.277392000000003,,,,23.0135275,23.065193,,0.05679937970791259,2,,
2020-09-27 23:04:58,4.0,irrigation,oc,133,-1,,,,,,,,,,,24.13111,0.0,14.89209,404.7134,,,23.012958333333334,23.064675333333334,23.318024,22.792681666666667,26.277728,,,,23.012958333333334,23.064675333333334,,0.05679937970791259,2,,
2020-09-27 23:04:59,4.0,irrigation,oc,133,0,,,,,,,,,,,24.116255000000002,0.0,14.88527,404.48159999999996,,,23.012389166666665,23.064157666666667,23.315857,22.789355833333335,26.278064,,,,23.012389166666665,23.064157666666667,,0.05679937970791259,2,,
2020-09-27 23:07:30,16.0,control,cc,134,-29,,,,,,,,,,,23.99308,0.0,14.8639,404.8737,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 23:07:31,16.0,control,cc,134,-28,,,,,,,,,,,23.983155,0.0,14.8639,405.25554999999997,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 23:07:32,16.0,control,cc,134,-27,,,,,,,,,,,23.97323,0.0,14.8639,405.6374,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 23:07:33,16.0,control,cc,134,-26,,,,,,,,,,,23.98516,0.0,14.850265,405.37829999999997,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 23:07:34,16.0,control,cc,134,-25,,,,,,,,,,,23.99709,0.0,14.83663,405.1192,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 23:07:35,16.0,control,cc,134,-24,,,,,,,,,,,24.036815,0.0,14.843445,404.43735,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 23:07:36,16.0,control,cc,134,-23,,,,,,,,,,,24.07654,0.0,14.85026,403.7555,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 23:07:37,16.0,control,cc,134,-22,,,,,,,,,,,24.058405,0.0,14.836625000000002,404.04184999999995,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 23:07:38,16.0,control,cc,134,-21,,,,,,,,,,,24.04027,0.0,14.82299,404.3282,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 23:07:39,16.0,control,cc,134,-20,,,,,,,,,,,24.06675,0.0,14.82299,404.95550000000003,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 23:07:40,16.0,control,cc,134,-19,,,,,,,,,,,24.09323,0.0,14.82299,405.5828,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 23:07:41,16.0,control,cc,134,-18,,,,,,,,,,,24.09323,0.0,14.809355,405.5828,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 23:07:42,16.0,control,cc,134,-17,,,,,,,,,,,24.09323,0.0,14.79572,405.5828,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 23:07:43,16.0,control,cc,134,-16,,,,,,,,,,,24.063315,0.0,14.7889,404.6146,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 23:07:44,16.0,control,cc,134,-15,,,,,,,,,,,24.0334,0.0,14.78208,403.6464,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 23:07:45,16.0,control,cc,134,-14,,,,,,,,,,,24.01166,0.0,14.78208,404.15095,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 23:07:46,16.0,control,cc,134,-13,,,,,,,,,,,23.98992,0.0,14.78208,404.6555,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 23:07:47,16.0,control,cc,134,-12,,,,,,,,,,,23.991500000000002,0.0,14.78208,404.62825,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 23:07:48,16.0,control,cc,134,-11,,,,,,,,,,,23.99308,0.0,14.78208,404.601,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 23:07:49,16.0,control,cc,134,-10,,,,,,,,,,,23.980559999999997,0.0,14.768445,404.50554999999997,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 23:07:50,16.0,control,cc,134,-9,,,,,,,,,,,23.96804,0.0,14.75481,404.4101,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 23:07:51,16.0,control,cc,134,-8,,,,,,,,,,,23.932325,0.0,14.747990000000001,404.0419,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 23:07:52,16.0,control,cc,134,-7,,,,,,,,,,,23.89661,0.0,14.74117,403.6737,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 23:07:53,16.0,control,cc,134,-6,,,,,,,,,,,23.92053,0.0,14.747990000000001,403.85095,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 23:07:54,16.0,control,cc,134,-5,,,,,,,,,,,23.94445,0.0,14.75481,404.0282,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 23:07:55,16.0,control,cc,134,-4,,,,,,,,,,,23.933925000000002,0.0,14.76163,404.77825,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 23:07:56,16.0,control,cc,134,-3,,,,,,,,,,,23.9234,0.0,14.76845,405.5283,,,22.90847,22.967568666666665,23.196936666666666,22.630117333333335,26.257988,,,,23.196936666666666,22.630117333333335,,0.03622375422677696,2,,
2020-09-27 23:07:57,16.0,control,cc,134,-2,,,,,,,,,,,23.924145000000003,0.0,14.775265000000001,405.32375,,,22.9079825,22.9670915,23.1971225,22.629843,26.257825999999998,,,,23.1971225,22.629843,,0.03622375422677696,2,,
2020-09-27 23:07:58,16.0,control,cc,134,-1,,,,,,,,,,,23.92489,0.0,14.78208,405.1192,,,22.907495,22.966614333333332,23.197308333333332,22.629568666666668,26.257664,,,,23.197308333333332,22.629568666666668,,0.03622375422677696,2,,
2020-09-27 23:07:59,16.0,control,cc,134,0,,,,,,,,,,,23.912365,0.0,14.775265000000001,404.3419,,,22.9070075,22.966137166666666,23.197494166666665,22.629294333333334,26.257502,,,,23.197494166666665,22.629294333333334,,0.03622375422677696,2,,
2020-09-27 23:09:30,16.0,control,oc,135,-29,,,,,,,,,,,24.06395,0.0,14.65963,405.0111,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 23:09:31,16.0,control,oc,135,-28,,,,,,,,,,,24.068125,0.0,14.652815,404.76565,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 23:09:32,16.0,control,oc,135,-27,,,,,,,,,,,24.0723,0.0,14.646,404.5202,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 23:09:33,16.0,control,oc,135,-26,,,,,,,,,,,24.05069,0.0,14.63918,404.37019999999995,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 23:09:34,16.0,control,oc,135,-25,,,,,,,,,,,24.02908,0.0,14.63236,404.2202,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 23:09:35,16.0,control,oc,135,-24,,,,,,,,,,,24.0104,0.0,14.62554,404.35654999999997,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 23:09:36,16.0,control,oc,135,-23,,,,,,,,,,,23.99172,0.0,14.61872,404.4929,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 23:09:37,16.0,control,oc,135,-22,,,,,,,,,,,23.98193,0.0,14.62554,404.41110000000003,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 23:09:38,16.0,control,oc,135,-21,,,,,,,,,,,23.97214,0.0,14.63236,404.3293,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 23:09:39,16.0,control,oc,135,-20,,,,,,,,,,,23.979745,0.0,14.611905,404.34295,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 23:09:40,16.0,control,oc,135,-19,,,,,,,,,,,23.98735,0.0,14.59145,404.3566,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 23:09:41,16.0,control,oc,135,-18,,,,,,,,,,,24.004044999999998,0.0,14.59145,404.27475000000004,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 23:09:42,16.0,control,oc,135,-17,,,,,,,,,,,24.02074,0.0,14.59145,404.1929,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 23:09:43,16.0,control,oc,135,-16,,,,,,,,,,,24.004044999999998,0.0,14.59145,404.20655,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 23:09:44,16.0,control,oc,135,-15,,,,,,,,,,,23.98735,0.0,14.59145,404.2202,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 23:09:45,16.0,control,oc,135,-14,,,,,,,,,,,24.00132,0.0,14.59145,403.7838,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 23:09:46,16.0,control,oc,135,-13,,,,,,,,,,,24.01529,0.0,14.59145,403.3474,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 23:09:47,16.0,control,oc,135,-12,,,,,,,,,,,24.006235,0.0,14.59145,403.5656,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 23:09:48,16.0,control,oc,135,-11,,,,,,,,,,,23.99718,0.0,14.59145,403.7838,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 23:09:49,16.0,control,oc,135,-10,,,,,,,,,,,24.014580000000002,0.0,14.59145,404.4384,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 23:09:50,16.0,control,oc,135,-9,,,,,,,,,,,24.03198,0.0,14.59145,405.093,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 23:09:51,16.0,control,oc,135,-8,,,,,,,,,,,24.010405,0.0,14.58463,404.3566,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 23:09:52,16.0,control,oc,135,-7,,,,,,,,,,,23.98883,0.0,14.57781,403.6202,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 23:09:53,16.0,control,oc,135,-6,,,,,,,,,,,23.99644,0.0,14.57781,403.702,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 23:09:54,16.0,control,oc,135,-5,,,,,,,,,,,24.00405,0.0,14.57781,403.7838,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 23:09:55,16.0,control,oc,135,-4,,,,,,,,,,,23.98246,0.0,14.564174999999999,404.01565,,,,,,,,,,,,,,0.03622375422677696,2,,
2020-09-27 23:09:56,16.0,control,oc,135,-3,,,,,,,,,,,23.96087,0.0,14.55054,404.2475,,,23.406081999999998,23.563065333333334,23.122209333333334,22.61418533333333,26.25932866666667,,,,23.122209333333334,22.61418533333333,,0.03622375422677696,2,,
2020-09-27 23:09:57,16.0,control,oc,135,-2,,,,,,,,,,,23.98308,0.0,14.557355000000001,404.72475,,,23.409694,23.5652415,23.120472,22.612619,26.259504,,,,23.120472,22.612619,,0.03622375422677696,2,,
2020-09-27 23:09:58,16.0,control,oc,135,-1,,,,,,,,,,,24.00529,0.0,14.56417,405.202,,,23.413306,23.567417666666667,23.118734666666665,22.611052666666666,26.259679333333334,,,,23.118734666666665,22.611052666666666,,0.03622375422677696,2,,
2020-09-27 23:09:59,16.0,control,oc,135,0,,,,,,,,,,,23.992145,0.0,14.543715,404.49289999999996,,,23.416918,23.569593833333332,23.116997333333334,22.609486333333333,26.259854666666666,,,,23.116997333333334,22.609486333333333,,0.03622375422677696,2,,
2020-09-27 23:11:30,,ambient,amb,136,-29,450.4987,397.81359999999995,397.9983,14.22673,184.2116,449.7394,450.11905,397.90594999999996,0.5369061789549427,0.13060262248517,23.82593,0.0,14.5634,404.9264,,,,,,,,,,0.0,,23.82593,,,2,13.474391911478367,400.5817010750885
2020-09-27 23:11:31,,ambient,amb,136,-28,460.7613,397.8546,397.8676,14.24939,184.3498,460.76329999999996,460.7623,397.86109999999996,0.0014142135623396532,0.009192388155408718,23.818305000000002,0.0,14.556585,405.10365,,,,,,,,,,0.0,,23.818305000000002,,,2,13.498758703186505,400.5626756913847
2020-09-27 23:11:32,,ambient,amb,136,-27,463.9855,397.8546,398.42,14.2672,184.063,460.76329999999996,462.3744,398.1373,2.278439470339324,0.39979817408288176,23.81068,0.0,14.54977,405.2809,,,,,,,,,,0.0,,23.81068,,,2,13.517910184224544,400.6798398157773
2020-09-27 23:11:33,,ambient,amb,136,-26,451.0118,398.6582,398.7288,14.38974,183.4325,450.8947,450.95325,398.6935,0.08280220407694015,0.049921738751739324,23.824665000000003,0.0,14.563405,405.48545,,,,,,,,,,0.0,,23.824665000000003,,,2,13.649680116083111,400.9157800257236
2020-09-27 23:11:34,,ambient,amb,136,-25,444.3591,398.6608,398.7022,14.46088,184.3994,444.3089,444.334,398.6815,0.03549676041557742,0.029274220741130206,23.83865,0.0,14.57704,405.69,,,,,,,,,,0.0,,23.83865,,,2,13.726178508056496,400.910689622057
2020-09-27 23:11:35,,ambient,amb,136,-24,446.7509,398.6608,398.63620000000003,14.51032,183.8452,444.3089,445.5299,398.6485,1.7267547596575543,0.017394826817163603,23.81559,0.0,14.563405,405.52639999999997,,,,,,,,,,0.0,,23.81559,,,2,13.779342417237887,400.89669101197387
2020-09-27 23:11:36,,ambient,amb,136,-23,448.01570000000004,398.63620000000003,398.8018,14.52129,183.5301,446.7508,447.38325000000003,398.71900000000005,0.8944193675228721,0.11709688296448063,23.79253,0.0,14.54977,405.3628,,,,,,,,,,0.0,,23.79253,,,2,13.791138697248403,400.9265971335151
2020-09-27 23:11:37,,ambient,amb,136,-22,442.0578,399.00190000000003,399.00870000000003,14.53304,183.9232,442.02419999999995,442.04099999999994,399.00530000000003,0.023758787847893013,0.004808326112067366,23.80088,0.0,14.563405,405.09005,,,,,,,,,,0.0,,23.80088,,,2,13.803773728253283,401.04804568099377
2020-09-27 23:11:38,,ambient,amb,136,-21,444.84180000000003,399.00190000000003,398.8453,14.55864,183.8365,442.02419999999995,443.433,398.9236,1.9923440666712757,0.11073292193383161,23.80923,0.0,14.57704,404.8173,,,,,,,,,,0.0,,23.80923,,,2,13.831301966017111,401.01338851603043
2020-09-27 23:11:39,,ambient,amb,136,-20,440.96750000000003,398.8453,398.48159999999996,14.54436,184.1008,444.84180000000003,442.90465000000006,398.66345,2.7395438023510446,0.25717473631758353,23.82394,0.0,14.570219999999999,404.5173,,,,,,,,,,0.0,,23.82394,,,2,13.815946370889474,400.9030328065419
