timestamp,chamber,plot,status,chamber_block,counter,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,cos.mean_sd.pmol_mol,co2.mean_sd.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol
2021-03-03 18:07:40,4.0,irrigation,cc,126,-19,373.1963,404.6259,404.6639,9.518147,-57.12205,371.5329,372.3646,404.6449,1.1762014198257202,0.026870057685096524,8.645872,0.0,9.067588,406.4781,0.0,0.0,,,,,,9.854354,4.42471,0.0,,,9.854354,0.05679937970791259,,9.469171884730532,406.07910892881057
2021-03-03 18:07:41,4.0,irrigation,cc,126,-18,372.5933,404.6639,404.60490000000004,9.51738,-57.60108,373.1963,372.89480000000003,404.6344,0.4263853890554943,0.04171930008998444,8.6486455,0.0,9.074405500000001,406.519,0.0,0.0,,,,,,9.8625355,4.3957345,0.0,,,9.8625355,0.05679937970791259,,9.46848323633058,406.0704308021186
2021-03-03 18:07:42,4.0,irrigation,cc,126,-17,367.28110000000004,404.6355,404.6383,9.523658,-56.73972,367.17339999999996,367.22725,404.63689999999997,0.07615540033384731,0.001979898987347865,8.651419,0.0,9.081223,406.5599,0.0,0.0,,,,,,9.870717,4.366759,0.0,,,9.870717,0.05679937970791259,,9.474119917758069,406.07249702275953
2021-03-03 18:07:43,4.0,irrigation,cc,126,-16,374.0478,404.67740000000003,404.6734,9.517722,-57.73049,373.8518,373.9498,404.6754,0.13859292911254179,0.0028284271247596953,8.642821000000001,0.0,9.081223,406.49175,0.0,0.0,,,,,,9.8782165,4.3446015,0.0,,,9.8782165,0.05679937970791259,,9.46879029989353,406.10431682063023
2021-03-03 18:07:44,4.0,irrigation,cc,126,-15,368.631,404.7013,404.70509999999996,9.523244,-57.77416,368.7072,368.66909999999996,404.7032,0.05388153672643505,0.002687005768477497,8.634223,0.0,9.081223,406.4236,0.0,0.0,,,,,,9.885716,4.322444,0.0,,,9.885716,0.05679937970791259,,9.473748209234497,406.1272931941576
2021-03-03 18:07:45,4.0,irrigation,cc,126,-14,371.7615,404.7013,404.6874,9.519017,-57.11034,368.7072,370.23435,404.69435,2.1597162417780806,0.00982878425847764,8.642821000000001,0.0,9.081223,406.30084999999997,0.0,0.0,,,,,,9.889124500000001,4.3633500000000005,0.0,,,9.889124500000001,0.05679937970791259,,9.469953011338035,406.11997877308863
2021-03-03 18:07:46,4.0,irrigation,cc,126,-13,370.81960000000004,404.6874,404.6726,9.517918,-57.09545,371.7615,371.29055000000005,404.68,0.6660238771995918,0.010465180361586756,8.651419,0.0,9.081223,406.1781,0.0,0.0,,,,,,9.892533,4.404256,0.0,,,9.892533,0.05679937970791259,,9.468966277841888,406.1081186666096
2021-03-03 18:07:47,4.0,irrigation,cc,126,-12,371.0181,404.6726,404.6175,9.52296,-56.88098,370.81960000000004,370.91885,404.64504999999997,0.14036069606550652,0.03896158364336584,8.660385999999999,0.0,9.081223,406.1781,0.0,0.0,,,,,,9.878898,4.2627885,0.0,,,9.878898,0.05679937970791259,,9.473493220778714,406.079232902049
2021-03-03 18:07:48,4.0,irrigation,cc,126,-11,378.4791,404.6938,404.6901,9.51824,-57.65513,378.3747,378.42690000000005,404.69195,0.07382194795587434,0.0026162950904167863,8.669353,0.0,9.081223,406.1781,0.0,0.0,,,,,,9.865263,4.121321,0.0,,,9.865263,0.05679937970791259,,9.469255384471333,406.11799520127335
2021-03-03 18:07:49,4.0,irrigation,cc,126,-10,371.6054,404.6688,404.6658,9.513746,-56.58867,371.6062,371.6058,404.66729999999995,0.0005656854249680168,0.0021213203435496743,8.678722,0.0,9.074405500000001,406.55989999999997,0.0,0.0,,,,,,9.873444,4.291764000000001,0.0,,,9.873444,0.05679937970791259,,9.465220461512567,406.0976222657535
2021-03-03 18:07:50,4.0,irrigation,cc,126,-9,380.971,404.55740000000003,404.55859999999996,9.515185,-58.01583,381.1558,381.0634,404.558,0.1306733331632709,0.0008485281373716365,8.688091,0.0,9.067588,406.9417,0.0,0.0,,,,,,9.881625,4.462207,0.0,,,9.881625,0.05679937970791259,,9.466512462878313,406.00728709933105
2021-03-03 18:07:51,4.0,irrigation,cc,126,-8,398.2224,403.8266,403.8299,9.5197,-57.45444,398.2212,398.22180000000003,403.82825,0.0008485281374118309,0.0023334523779327777,8.6740535,0.0,9.081223000000001,406.55989999999997,0.0,0.0,,,,,,9.8829885,4.40937,0.0,,,9.8829885,0.05679937970791259,,9.470566240617261,405.40415729423705
2021-03-03 18:07:52,4.0,irrigation,cc,126,-7,414.7903,403.1991,403.2005,9.522471,-58.07877,414.695,414.74265,403.1998,0.06738727624708421,0.0009899494936538352,8.660016,0.0,9.094858,406.1781,0.0,0.0,,,,,,9.884352,4.356533,0.0,,,9.884352,0.05679937970791259,,9.473054173754496,404.8847507495143
2021-03-03 18:07:53,4.0,irrigation,cc,126,-6,418.1603,403.1991,403.116,9.513147,-58.1277,414.695,416.42764999999997,403.15755,2.4503371288457525,0.05876057351660332,8.6480905,0.0,9.0880405,405.98725,0.0,0.0,,,,,,9.876171,4.349715,0.0,,,9.876171,0.05679937970791259,,9.464682651354067,404.84983162068227
2021-03-03 18:07:54,4.0,irrigation,cc,126,-5,404.7012,403.1177,403.117,9.51065,-58.74413,404.6239,404.66255,403.11735,0.054659354185705784,0.0004949747468269175,8.636165,0.0,9.081223,405.7964,0.0,0.0,,,,,,9.86799,4.342897,0.0,,,9.86799,0.05679937970791259,,9.462440728205861,404.8166067927757
2021-03-03 18:07:55,4.0,irrigation,cc,126,-4,410.25660000000005,403.2451,403.2485,9.518222,-58.17776,410.2615,410.25905,403.2468,0.003464823227788423,0.002404163056033683,8.634591499999999,0.0,9.081223,406.2327,0.0,0.0,,,,,,9.8829885,4.370168,0.0,,,9.8829885,0.05679937970791259,,9.469239223231178,404.9235956975642
2021-03-03 18:07:56,4.0,irrigation,cc,126,-3,412.4889,403.2451,403.3121,9.511094,-57.72524,410.2615,411.3752,403.2786,1.575009644414908,0.04737615433950383,8.633018,0.0,9.081223,406.669,0.0,0.0,7.961612266666666,7.918702466666667,8.443165,7.5787034,20.542051999999998,9.897987,4.397439,0.0,7.961612266666666,7.918702466666667,9.897987,0.05679937970791259,,9.462839372129691,404.94987802411714
2021-03-03 18:07:57,4.0,irrigation,cc,126,-2,418.1942,403.3408,403.3342,9.500813,-57.79129,418.1085,418.15135,403.3375,0.06059905114770918,0.004666904755825361,8.6496435,0.0,9.0948585,406.5872,0.0,0.0,7.96142145,7.91834385,8.43912875,7.57109605,20.543929,9.900714,4.382099,0.0,7.96142145,7.91834385,9.900714,0.05679937970791259,,9.453608610461007,404.998558182418
2021-03-03 18:07:58,4.0,irrigation,cc,126,-1,413.6065,403.274,403.2817,9.513393,-57.81005,413.46250000000003,413.5345,403.27785,0.10182337649082651,0.005444722215136287,8.666269,0.0,9.108494,406.5054,0.0,0.0,7.961230633333333,7.917985233333333,8.435092500000001,7.5634887,20.545806,9.903441,4.366759,0.0,7.961230633333333,7.917985233333333,9.903441,0.05679937970791259,,9.46490352163619,404.9492581579249
2021-03-03 18:07:59,4.0,irrigation,cc,126,0,406.94010000000003,403.312,403.30409999999995,9.498806,-57.36415,407.0093,406.9747,403.30805,0.04893178925808549,0.005586143571418486,8.666269,0.0,9.0948585,406.05539999999996,0.0,0.0,7.961039816666666,7.9176266166666665,8.431056250000001,7.55588135,20.547683,9.898669000000002,4.2985815,0.0,7.961039816666666,7.9176266166666665,9.898669000000002,0.05679937970791259,,9.451806632183693,404.97421810326756
2021-03-03 18:11:30,4.0,irrigation,oc,127,-29,418.3177,402.8968,402.978,9.196453,-57.84481,416.105,417.21135000000004,402.9374,1.5646151747314623,0.05741707063236457,8.610397,0.0,9.135732,405.9598,0.0,0.0,,,,,,9.848864,4.414467,0.0,,,9.848864,0.05679937970791259,,9.180339996368913,404.66788023104
2021-03-03 18:11:31,4.0,irrigation,oc,127,-28,416.5791,402.978,403.0107,9.192617,-57.31274,418.3177,417.4484,402.99435,1.2293758497709453,0.023122391744783897,8.599257000000001,0.0,9.128914000000002,406.06885,0.0,0.0,,,,,,9.8243205,4.2525465,0.0,,,9.8243205,0.05679937970791259,,9.17689585652249,404.71494873724083
2021-03-03 18:11:32,4.0,irrigation,oc,127,-27,421.6897,403.08759999999995,403.0887,9.192889,-57.95231,421.49530000000004,421.59250000000003,403.08815,0.13746155826264592,0.0007778174593511203,8.588117,0.0,9.122096,406.1779,0.0,0.0,,,,,,9.799777,4.090626,0.0,,,9.799777,0.05679937970791259,,9.177140070818169,404.79247333568935
2021-03-03 18:11:33,4.0,irrigation,oc,127,-26,418.0545,403.08759999999995,403.1948,9.198628,-58.03531,421.49530000000004,419.7749,403.14119999999997,2.43301301270669,0.0758018469432222,8.592985500000001,0.0,9.128914000000002,406.42335,0.0,0.0,,,,,,9.816821000000001,4.1400545,0.0,,,9.816821000000001,0.05679937970791259,,9.182292812887674,404.8363185376904
2021-03-03 18:11:34,4.0,irrigation,oc,127,-25,419.9062,403.1948,403.0116,9.186066,-57.48178,418.0545,418.98035000000004,403.1032,1.3093496267231257,0.12954196231337506,8.597854,0.0,9.135732,406.6688,0.0,0.0,,,,,,9.833865,4.189483,0.0,,,9.833865,0.05679937970791259,,9.171014062952649,404.80491198394793
2021-03-03 18:11:35,4.0,irrigation,oc,127,-24,418.0097,403.0116,402.8627,9.184147,-57.88554,419.9062,418.95795,402.93715,1.3410280105202896,0.10528819971865512,8.5972845,0.0,9.135732,406.3143,0.0,0.0,,,,,,9.827729,4.2525465,0.0,,,9.827729,0.05679937970791259,,9.16929109518276,404.6676736089758
2021-03-03 18:11:36,4.0,irrigation,oc,127,-23,422.4158,402.8124,402.8228,9.202882,-57.40786,422.6206,422.5182,402.81759999999997,0.14481546878702917,0.007353910524302858,8.596715,0.0,9.135732,405.9598,0.0,0.0,,,,,,9.821593,4.31561,0.0,,,9.821593,0.05679937970791259,,9.18611225264437,404.56886693792546
2021-03-03 18:11:37,4.0,irrigation,oc,127,-22,417.0365,402.86379999999997,402.861,9.197427,-57.58766,417.2463,417.1414,402.8624,0.1483510026929587,0.0019798989873076704,8.592247,0.0,9.142549,406.02795,0.0,0.0,,,,,,9.8175025,4.347994,0.0,,,9.8175025,0.05679937970791259,,9.181214499030649,404.6058936118113
2021-03-03 18:11:38,4.0,irrigation,oc,127,-21,418.59479999999996,402.86379999999997,402.97679999999997,9.194958,-56.97735,417.2463,417.92055,402.9203,0.9535334944300201,0.07990306627407956,8.587779,0.0,9.149366,406.0961,0.0,0.0,,,,,,9.813412,4.380378,0.0,,,9.813412,0.05679937970791259,,9.17899771558935,404.65374728185583
2021-03-03 18:11:39,4.0,irrigation,oc,127,-20,417.56870000000004,402.97679999999997,403.0485,9.197075,-58.06963,418.59479999999996,418.08175,403.01265,0.7255622681754659,0.050699556211090444,8.599689999999999,0.0,9.149366,406.4506,0.0,0.0,,,,,,9.81273,4.354812000000001,0.0,,,9.81273,0.05679937970791259,,9.180898457000945,404.7300734723326
2021-03-03 18:11:40,4.0,irrigation,oc,127,-19,414.1975,403.0485,403.0688,9.194734,-57.32692,417.56870000000004,415.8831,403.05865,2.3837983807361205,0.014354267658101192,8.611601,0.0,9.149366,406.8051,0.0,0.0,,,,,,9.812048,4.329246,0.0,,,9.812048,0.05679937970791259,,9.178796597934085,404.76809193212614
2021-03-03 18:11:41,4.0,irrigation,oc,127,-18,414.6241,403.0688,403.0149,9.197189,-57.4706,414.1975,414.4108,403.04185,0.30165175285418655,0.03811305550595401,8.608457000000001,0.0,9.149366,406.19155,0.0,0.0,,,,,,9.8215935,4.3957185,0.0,,,9.8215935,0.05679937970791259,,9.181000811521928,404.75420692941896
2021-03-03 18:11:42,4.0,irrigation,oc,127,-17,419.6231,403.0092,403.0146,9.206867,-57.24694,419.60720000000003,419.61515,403.01189999999997,0.011242997820857489,0.003818376618373336,8.605313,0.0,9.149366,405.578,0.0,0.0,,,,,,9.831139,4.462191,0.0,,,9.831139,0.05679937970791259,,9.189690171645413,404.7294536061403
2021-03-03 18:11:43,4.0,irrigation,oc,127,-16,417.86400000000003,403.0092,403.1247,9.194426,-56.93421,419.60720000000003,418.73560000000003,403.06695,1.232628540964391,0.08167083322704431,8.6004435,0.0,9.149366,406.0007,0.0,0.0,,,,,,9.833866,4.3496985,0.0,,,9.833866,0.05679937970791259,,9.178520061158094,404.77495178465415
2021-03-03 18:11:44,4.0,irrigation,oc,127,-15,413.391,403.1852,403.18690000000004,9.196727,-57.39618,413.26800000000003,413.32950000000005,403.18605,0.0869741340859386,0.0012020815280369386,8.595574,0.0,9.149366,406.4234,0.0,0.0,,,,,,9.836593,4.237206,0.0,,,9.836593,0.05679937970791259,,9.180586006357943,404.87338653598914
2021-03-03 18:11:45,4.0,irrigation,oc,127,-14,412.0331,403.1852,403.1191,9.197658,-57.16819,413.26800000000003,412.65055,403.15215,0.8732061640872949,0.046739758236434906,8.5834935,0.0,9.1289125,406.0825,0.0,0.0,,,,,,9.834547,4.2985655,0.0,,,9.834547,0.05679937970791259,,9.18142190161264,404.8453685840978
2021-03-03 18:11:46,4.0,irrigation,oc,127,-13,418.53180000000003,403.0787,403.0744,9.189404,-57.65477,418.5255,418.52865,403.07655,0.004454772721482452,0.0030405591591026048,8.571413,0.0,9.108459,405.7416,0.0,0.0,,,,,,9.832501,4.359925,0.0,,,9.832501,0.05679937970791259,,9.174011075154775,404.78288607191536
2021-03-03 18:11:47,4.0,irrigation,oc,127,-12,416.5246,403.0787,403.0308,9.186782,-57.64734,418.5255,417.52505,403.05475,1.414849958476164,0.03387041481885466,8.570426999999999,0.0,9.115277500000001,405.83705,0.0,0.0,,,,,,9.8222745,4.3445855,0.0,,,9.8222745,0.05679937970791259,,9.171656921172156,404.76486862792626
2021-03-03 18:11:48,4.0,irrigation,oc,127,-11,410.42040000000003,403.0908,403.09290000000004,9.190336,-57.93763,410.41299999999995,410.4167,403.09185,0.005232590180833573,0.001484924240520947,8.569441,0.0,9.122096,405.9325,0.0,0.0,,,,,,9.812048,4.329246,0.0,,,9.812048,0.05679937970791259,,9.174847868256148,404.795531342238
2021-03-03 18:11:49,4.0,irrigation,oc,127,-10,416.7625,403.2305,403.22659999999996,9.182718,-58.37367,416.5233,416.6429,403.22855,0.1691399420598098,0.0027577164466587906,8.577622999999999,0.0,9.128914000000002,406.00065,0.0,0.0,,,,,,9.8229565,4.3445855,0.0,,,9.8229565,0.05679937970791259,,9.168008072283767,404.9085122868853
2021-03-03 18:11:50,4.0,irrigation,oc,127,-9,417.64430000000004,403.2305,403.35490000000004,9.192304,-57.86034,416.5233,417.0838,403.2927,0.7926667017101465,0.08796408357963262,8.585805,0.0,9.135732,406.0688,0.0,0.0,,,,,,9.833865,4.359925,0.0,,,9.833865,0.05679937970791259,,9.176614830513124,404.9615315085322
2021-03-03 18:11:51,4.0,irrigation,oc,127,-8,418.3543,403.35490000000004,403.395,9.19768,-57.68939,417.64430000000004,417.99930000000006,403.37495,0.5020458146424343,0.028354981925537082,8.5820915,0.0,9.128914000000002,405.65975000000003,0.0,0.0,,,,,,9.8147755,4.4127624999999995,0.0,,,9.8147755,0.05679937970791259,,9.181441654239498,405.0295101676195
2021-03-03 18:11:52,4.0,irrigation,oc,127,-7,414.4464,403.395,403.3191,9.186693,-57.92907,418.3543,416.40035,403.35704999999996,2.7633025901989376,0.05366940469205195,8.578378,0.0,9.122096,405.2507,0.0,0.0,,,,,,9.795686,4.4656,0.0,,,9.795686,0.05679937970791259,,9.171577012818057,405.0147160278302
2021-03-03 18:11:53,4.0,irrigation,oc,127,-6,418.0721,403.3191,403.0894,9.187307,-57.82266,414.4464,416.25924999999995,403.20425,2.5637570565480616,0.1624224276385357,8.570749,0.0,9.122096,405.7143,0.0,0.0,,,,,,9.8154575,4.291748500000001,0.0,,,9.8154575,0.05679937970791259,,9.172128290676687,404.8884286222552
2021-03-03 18:11:54,4.0,irrigation,oc,127,-5,411.92990000000003,402.98440000000005,402.9846,9.188193,-58.16695,411.88,411.90495,402.9845,0.03528462838123451,0.00014142135620180986,8.56312,0.0,9.122096,406.1779,0.0,0.0,,,,,,9.835229,4.117897,0.0,,,9.835229,0.05679937970791259,,9.172923782830996,404.7068078279155
2021-03-03 18:11:55,4.0,irrigation,oc,127,-4,415.28900000000004,402.98440000000005,403.0419,9.191704,-58.07681,411.88,413.58450000000005,403.01315,2.410527017064975,0.0406586399181895,8.579346999999999,0.0,9.122096,405.95975,0.0,0.0,,,,,,9.837956,4.2934529999999995,0.0,,,9.837956,0.05679937970791259,,9.176076122507947,404.7304867164608
2021-03-03 18:11:56,4.0,irrigation,oc,127,-3,416.6105,403.0419,403.08340000000004,9.19614,-56.98353,415.28900000000004,415.94975,403.06265,0.9344416113379926,0.029344931419271306,8.595574,0.0,9.122096,405.7416,0.0,0.0,8.145332333333334,8.4038474,8.640969866666667,7.945130266666666,20.466367333333334,9.840683,4.469009,0.0,8.145332333333334,8.4038474,9.840683,0.05679937970791259,,9.180058970359546,404.7713978851517
2021-03-03 18:11:57,4.0,irrigation,oc,127,-2,425.2648,403.055,403.05,9.186261,-57.20239,425.17830000000004,425.22155,403.0525,0.06116473657259681,0.003535533905929522,8.629966499999998,0.0,9.122096,405.87795,0.0,0.0,8.14504975,8.4022203,8.6395984,7.94145095,20.4667255,9.825683999999999,4.4246935,0.0,8.14504975,8.4022203,9.825683999999999,0.05679937970791259,,9.17118914305433,404.7630090293494
2021-03-03 18:11:58,4.0,irrigation,oc,127,-1,420.7296,403.0088,403.01370000000003,9.196132,-57.42747,420.76590000000004,420.74775,403.01125,0.02566797615709978,0.003464823227828617,8.664359,0.0,9.122096,406.0143,0.0,0.0,8.144767166666666,8.400593200000001,8.638226933333334,7.937771633333333,20.467083666666667,9.810685,4.380378,0.0,8.144767166666666,8.400593200000001,9.810685,0.05679937970791259,,9.180051787586144,404.7289163887737
2021-03-03 18:11:59,4.0,irrigation,oc,127,0,414.491,404.2352,404.291,9.293939,-56.2589,414.27930000000003,414.38515,404.2631,0.14969450557715724,0.03945655839019276,8.677824999999999,0.0,9.115277500000001,406.35519999999997,0.0,0.0,8.144484583333334,8.3989661,8.636855466666667,7.934092316666667,20.467441833333332,9.816139,4.295157,0.0,8.144484583333334,8.3989661,9.816139,0.05679937970791259,,9.2678674773565,405.7635557125243
2021-03-03 18:19:30,16.0,control,cc,128,-29,387.1825,407.4033,407.4139,9.338591,-54.88264,387.2187,387.2006,407.4086,0.02559726547895868,0.007495331880585056,8.525377,0.0,9.231451,406.4523,0.0,0.0,,,,,,9.013279,5.05889,0.0,,,5.05889,0.03622375422677696,,9.307958127101669,408.36327452297087
2021-03-03 18:19:31,16.0,control,cc,128,-28,396.5982,407.562,407.56140000000005,9.336815,-54.66083,396.512,396.55510000000004,407.56170000000003,0.06095260453829409,0.00042426406868581825,8.528646,0.0,9.224633,406.725,0.0,0.0,,,,,,8.9982795,5.045254,0.0,,,5.045254,0.03622375422677696,,9.306363551406351,408.48980987502284
2021-03-03 18:19:32,16.0,control,cc,128,-27,385.4306,407.665,407.66409999999996,9.335409,-54.84588,385.55,385.49030000000005,407.66454999999996,0.08442854967366291,0.0006363961031091161,8.531915,0.0,9.217815,406.9977,0.0,0.0,,,,,,8.98328,5.031618,0.0,,,5.031618,0.03622375422677696,,9.30510117898089,408.5748141921916
2021-03-03 18:19:33,16.0,control,cc,128,-26,388.0641,407.665,407.6006,9.327011,-54.33951,385.55,386.80705,407.6328,1.7777371585810884,0.04553767670843816,8.531915,0.0,9.217815,406.28865,0.0,0.0,,,,,,8.9941885,5.05889,0.0,,,5.05889,0.03622375422677696,,9.297561062601782,408.5485731900515
2021-03-03 18:19:34,16.0,control,cc,128,-25,393.0797,407.3445,407.3463,9.330335,-54.6564,393.257,393.16835000000003,407.3454,0.12537003230437663,0.0012727922061378436,8.531915,0.0,9.217815,405.5796,0.0,0.0,,,,,,9.005097,5.086162,0.0,,,5.086162,0.03622375422677696,,9.300545504950453,408.3110404651676
2021-03-03 18:19:35,16.0,control,cc,128,-24,386.9305,407.4365,407.4357,9.329255,-54.12242,386.9214,386.92595,407.4361,0.006434671708790122,0.0005656854249680168,8.520615,0.0,9.217815,405.5114,0.0,0.0,,,,,,9.005097,5.055481,0.0,,,5.055481,0.03622375422677696,,9.299575830541137,408.3860029500214
2021-03-03 18:19:36,16.0,control,cc,128,-23,394.3736,407.3994,407.3967,9.324253,-53.91119,394.10220000000004,394.2379,407.39805,0.1919087804140088,0.0019091883092067653,8.509315,0.0,9.217815,405.4432,0.0,0.0,,,,,,9.005097,5.0248,0.0,,,5.0248,0.03622375422677696,,9.295084801471324,408.3545550718661
2021-03-03 18:19:37,16.0,control,cc,128,-22,387.4412,407.5925,407.5953,9.328429,-54.04191,387.4699,387.45555,407.59389999999996,0.020293964620064397,0.001979898987347865,8.516898000000001,0.0,9.217815,405.70230000000004,0.0,0.0,,,,,,9.0057785,4.9941195,0.0,,,4.9941195,0.03622375422677696,,9.298834209187346,408.51642279687826
2021-03-03 18:19:38,16.0,control,cc,128,-21,395.8068,407.8242,407.82779999999997,9.334272,-54.77056,395.52680000000004,395.6668,407.826,0.197989898732214,0.0025455844122354927,8.524481,0.0,9.217815,405.9614,0.0,0.0,,,,,,9.00646,4.963439,0.0,,,4.963439,0.03622375422677696,,9.304080327311082,408.70825072118436
2021-03-03 18:19:39,16.0,control,cc,128,-20,391.80749999999995,407.8242,407.0673,9.324214,-54.01972,395.52680000000004,393.66715,407.44575,2.6299422512671895,0.5352091226801191,8.5061135,0.0,9.2109975,405.79780000000005,0.0,0.0,,,,,,8.9887335,5.033322500000001,0.0,,,5.033322500000001,0.03622375422677696,,9.295049785450987,408.39397856169546
2021-03-03 18:19:40,16.0,control,cc,128,-19,401.62829999999997,405.3647,405.3665,9.328046,-54.72928,401.89419999999996,401.76124999999996,405.3656,0.18801969311749436,0.0012727922060976492,8.487746,0.0,9.20418,405.6342,0.0,0.0,,,,,,8.971007,5.103206,0.0,,,5.103206,0.03622375422677696,,9.29849033391071,406.6747590151844
2021-03-03 18:19:41,16.0,control,cc,128,-18,402.59279999999995,405.3647,404.18,9.325426,-54.47005,401.89419999999996,402.2434999999999,404.77235,0.4939847973369214,0.8377094036717175,8.5000785,0.0,9.197361999999998,406.00235,0.0,0.0,,,,,,8.9832795,5.0912745,0.0,,,5.0912745,0.03622375422677696,,9.296137975621441,406.18444485708636
